Symbol,Date,fwd_ret,turnover,F9,yr,wret,tier
PWR,2023-07-24,0.2360531926139704,137457390.69747925,6.75,2023,0.2360531926139704,LARGE
PWR,2023-08-22,0.29603630385068236,136075499.67193604,6.75,2023,0.29603630385068236,LARGE
PWR,2023-12-11,0.656671337729815,193742428.92990112,6.75,2023,0.656671337729815,LARGE
PWR,2024-02-22,0.13506213438320902,200202632.47451782,5.625,2024,0.13506213438320902,LARGE
PWR,2024-03-20,0.11578694251006016,191017882.6812744,5.625,2024,0.11578694251006016,LARGE
PWR,2024-04-03,-0.08700296077160874,200202632.47451782,5.625,2024,-0.08700296077160874,LARGE
PWR,2024-05-06,0.21057513914656778,204482934.98306274,5.625,2024,0.21057513914656778,LARGE
PWR,2024-05-23,0.2305912939652328,209056195.0744629,5.625,2024,0.2305912939652328,LARGE
PWR,2024-09-19,0.34445857870649843,194894102.7496338,5.625,2024,0.34445857870649843,LARGE
PWR,2024-10-07,0.39806835476805014,204679755.1208496,5.625,2024,0.39806835476805014,LARGE
PWR,2024-10-21,0.345422382707552,184219308.4411621,5.625,2024,0.345422382707552,LARGE
PWR,2024-11-07,0.3990837878093274,181896406.47888184,5.625,2024,0.3990837878093274,LARGE
PWR,2024-11-21,0.3239022432272718,205853374.1546631,5.625,2024,0.3239022432272718,LARGE
PWR,2025-01-21,0.3094413373723377,297418671.35009766,5.625,2025,0.3094413373723377,LARGE
PWR,2025-05-01,1.3524991274056068,430119544.2604065,5.625,2025,1.3524991274056068,LARGE
PWR,2025-06-03,1.0173637482425146,385526927.79541016,5.625,2025,1.0173637482425146,LARGE
PWR,2025-06-24,0.9303444044604556,335887453.9794922,5.625,2025,0.9303444044604556,LARGE
PWR,2025-07-17,0.635109312217838,347180845.2392578,5.625,2025,0.635109312217838,LARGE
PXLW,2020-11-18,1.1710038562951017,671967.3532085419,1.125,2020,1.1710038562951017,SMALL
PXLW,2021-01-11,0.09584660123790778,1101402.8828630447,1.125,2021,0.09584660123790778,SMALL
PXLW,2021-02-08,-0.10512129957446248,1403206.4401340485,1.125,2021,-0.10512129957446248,SMALL
PXLW,2021-08-11,-0.4789081793860578,1127248.704925537,2.25,2021,-0.4789081793860578,SMALL
PXLW,2021-08-27,-0.7111756280524384,1167252.0286560059,2.25,2021,-0.7111756280524384,SMALL
PXLW,2022-08-03,-0.3359999974568685,403976.38805389404,4.5,2022,-0.3359999974568685,SMALL
PXLW,2022-12-30,-0.2824858787502772,342826.0828361511,4.5,2022,-0.2824858787502772,SMALL
PXLW,2023-01-13,-0.38571432247724013,342826.0828361511,4.5,2023,-0.38571432247724013,SMALL
PXLW,2023-02-03,-0.04424781437334846,343861.67552948,4.5,2023,-0.04424781437334846,SMALL
PXLW,2023-05-19,-0.3662790547239039,275134.07919692993,5.625,2023,-0.3662790547239039,SMALL
PXLW,2024-01-24,-0.43046361937912436,201309.1228504181,5.625,2024,-0.43046361937912436,SMALL
PXLW,2024-02-12,-0.6858237468561024,228766.3169746399,5.625,2024,-0.6858237468561024,SMALL
PXLW,2025-01-23,-0.3873106502749083,206571.0000486374,1.125,2025,-0.3873106502749083,SMALL
PXLW,2025-06-20,-0.38413359683149173,104109.29738926888,3.375,2025,-0.38413359683149173,SMALL
PXLW,2025-07-22,-0.43287210862860537,153845.1017074585,3.375,2025,-0.43287210862860537,SMALL
QBTS,2024-10-18,22.324787962836453,2292601.353496313,2.999999999999999,2024,5.374774389836717,SMALL
QBTS,2024-11-07,18.856163707990156,2520484.0395748615,2.999999999999999,2024,5.374774389836717,SMALL
QBTS,2024-11-22,6.648463937481931,4292015.542280674,2.999999999999999,2024,5.374774389836717,SMALL
QBTS,2024-12-06,4.2964425968627316,8147183.927428722,2.999999999999999,2024,4.2964425968627316,MID
QBTS,2025-05-19,0.46768059292290953,269489351.70571804,5.0,2025,0.46768059292290953,LARGE
QBTS,2025-09-17,-0.1548359155594624,595668112.429142,5.0,2025,-0.1548359155594624,LARGE
QBTS,2025-10-02,-0.3478260926345912,718987178.4201622,5.0,2025,-0.3478260926345912,LARGE
QCLS,2020-04-06,-0.2857142857142857,360900.0,5.625,2020,-0.2857142857142857,SMALL
QCLS,2020-07-20,-0.5278514588859416,2018640.0,5.625,2020,-0.5278514588859416,SMALL
QCLS,2020-08-10,-0.5825688073394495,2543370.0,5.625,2020,-0.5461409387065975,SMALL
QCLS,2021-01-26,-0.34477124183006536,967815.0,5.625,2021,-0.34477124183006536,SMALL
QCLS,2021-02-09,-0.4101449275362319,982950.0,5.625,2021,-0.4101449275362319,SMALL
QCLS,2021-09-01,-0.49237804878048785,494640.0,5.625,2021,-0.49237804878048785,SMALL
QCLS,2021-10-19,-0.7181208053691275,891060.0,5.625,2021,-0.7181208053691275,SMALL
QCLS,2022-07-12,-0.8202,170640.0,5.625,2022,-0.8202,SMALL
QCLS,2022-08-08,-0.7771929824561403,222150.0,5.625,2022,-0.7771929824561403,SMALL
QCLS,2023-01-31,-0.9474074074074074,249360.0,5.625,2023,-0.8120704535750297,SMALL
QLYS,2019-11-19,0.009852718993424547,24718391.815185547,6.75,2019,0.009852718993424547,MID
QLYS,2020-02-10,0.4432829339638218,21642338.040161133,6.75,2020,0.4432829339638218,MID
QLYS,2020-04-08,0.09068066661894636,32712456.605148315,5.625,2020,0.09068066661894636,MID
QLYS,2020-05-07,-0.11973033433549862,46019608.19015503,5.625,2020,-0.11973033433549862,MID
QLYS,2020-05-26,-0.15888168631209754,51198226.875686646,5.625,2020,-0.15888168631209754,LARGE
QLYS,2020-07-29,-0.1582408529267868,47936089.782333374,5.625,2020,-0.1582408529267868,LARGE
QLYS,2020-12-18,0.07700340369990721,33734952.503585815,5.625,2020,0.07700340369990721,MID
QLYS,2021-01-25,-0.013620402610504567,40735774.49913025,5.625,2021,-0.013620402610504567,MID
QLYS,2021-08-10,0.3447492397982148,27413350.62675476,7.875,2021,0.3447492397982148,MID
QLYS,2021-08-25,0.3769150109469992,28123486.24267578,7.875,2021,0.3769150109469992,MID
QLYS,2021-10-29,0.14524416544091534,26767623.096084595,7.875,2021,0.14524416544091534,MID
QLYS,2022-03-29,-0.12638084998021748,38123617.485809326,6.75,2022,-0.12638084998021748,MID
QLYS,2022-04-13,-0.1385899838306791,40217362.660980225,6.75,2022,-0.1385899838306791,MID
QLYS,2022-08-09,0.03202527976140268,40813698.013305664,6.75,2022,0.03202527976140268,MID
QLYS,2022-08-25,-0.04690857575239593,43349786.70425415,6.75,2022,-0.04690857575239593,MID
QLYS,2022-09-09,-0.028339059157516333,45887593.78051758,6.75,2022,-0.028339059157516333,MID
QLYS,2023-03-31,0.27626516680982305,37072016.330337524,7.875,2023,0.27626516680982305,MID
QLYS,2023-06-06,0.0305849629179189,33406048.96850586,7.875,2023,0.0305849629179189,MID
QLYS,2023-07-25,0.07501117327570461,38918406.3873291,7.875,2023,0.07501117327570461,MID
QLYS,2023-08-30,-0.19208672247932046,39271286.54251099,7.875,2023,-0.19208672247932046,MID
QLYS,2023-10-06,-0.2379946404179223,39460547.5479126,7.875,2023,-0.2379946404179223,MID
QLYS,2023-11-03,-0.24570590748506438,43583504.401397705,7.875,2023,-0.24570590748506438,MID
QLYS,2023-11-17,-0.20782930733505456,44655400.23574829,7.875,2023,-0.20782930733505456,MID
QLYS,2023-12-01,-0.16169349920053877,48406018.8621521,7.875,2023,-0.16169349920053877,LARGE
QLYS,2023-12-15,-0.26628116963429704,54399224.20349121,7.875,2023,-0.26628116963429704,LARGE
QLYS,2024-11-06,-0.045468758579655155,40280601.15852356,7.875,2024,-0.045468758579655155,MID
QLYS,2025-05-20,-0.26962632432816513,36960502.20794678,5.625,2025,-0.26962632432816513,MID
QLYS,2025-06-03,-0.21766273366091493,38083738.32321167,5.625,2025,-0.21766273366091493,MID
QLYS,2025-07-01,0.02526471838889499,41748372.62878418,5.625,2025,0.02526471838889499,MID
QMCO,2020-08-10,0.07063195708082626,1030699.4696617126,4.0,2020,0.07063195708082626,SMALL
QMCO,2020-08-24,0.0017856870378767375,1062063.4820747375,4.0,2020,0.0017856870378767375,SMALL
QMCO,2020-11-24,0.006600685411728646,542814.012260437,4.0,2020,0.006600685411728646,SMALL
QMCO,2020-12-16,-0.1807999877929688,613380.0084114075,4.0,2020,-0.1807999877929688,SMALL
QMCO,2021-01-05,-0.19308359122848306,721130.9951591492,4.0,2021,-0.19308359122848306,SMALL
QMCO,2021-02-04,-0.4025806550056704,925517.4997711182,4.0,2021,-0.4025806550056704,SMALL
QMCO,2021-03-17,-0.7111111191845445,2367867.02167511,4.0,2021,-0.7111111191845445,SMALL
QMCO,2021-11-04,-0.8103207676384268,1226361.5183258057,4.5,2021,-0.8103207676384268,SMALL
QMCO,2023-01-13,-0.8354430459971,187891.50165081024,2.25,2023,-0.8120704535750297,SMALL
QMCO,2023-01-27,-0.7738095163758376,216538.00332069397,2.25,2023,-0.7738095163758376,SMALL
QMCO,2023-05-30,-0.6198347306106589,111574.49798583984,2.25,2023,-0.6198347306106589,SMALL
QMCO,2024-12-18,-0.8762079344939835,242924.00069236755,2.999999999999999,2024,-0.8038684287176958,SMALL
QMCO,2025-09-19,-0.17297982200166762,5396045.019412041,3.375,2025,-0.17297982200166762,SMALL
QNST,2017-09-13,1.5052448337984856,463884.99838113785,7.875,2017,1.5052448337984856,SMALL
QNST,2017-09-28,0.77385614714459,604604.996919632,7.875,2017,0.77385614714459,SMALL
QNST,2017-10-31,0.7865168876440878,879900.4935264587,7.875,2017,0.7865168876440878,SMALL
QNST,2017-11-20,0.3894422173573855,1392604.999780655,7.875,2017,0.3894422173573855,SMALL
QNST,2018-02-01,0.4953703012131754,3324484.5077991486,7.875,2018,0.4953703012131754,SMALL
QNST,2018-02-21,0.0440956761989193,3552038.011074066,7.875,2018,0.0440956761989193,SMALL
QNST,2018-03-09,-0.08427759136176383,4774048.643875122,7.875,2018,-0.08427759136176383,SMALL
QNST,2018-07-05,0.07028533311937046,7411657.466697693,7.875,2018,0.07028533311937046,MID
QNST,2018-08-23,-0.29430383013105,6725380.1416397095,7.875,2018,-0.29430383013105,MID
QNST,2018-11-01,-0.2643146562470353,7884117.50125885,7.875,2018,-0.2643146562470353,MID
QNST,2019-01-10,-0.21540966908795411,11978575.918388367,7.875,2019,-0.21540966908795411,MID
QNST,2019-02-01,-0.3397565460894081,12108523.508834839,7.875,2019,-0.3397565460894081,MID
QNST,2019-05-10,-0.3287492015241801,7345989.604902267,7.875,2019,-0.3287492015241801,MID
QNST,2019-11-08,0.07707376349836892,6671934.5818042755,3.375,2019,0.07707376349836892,MID
QNST,2019-11-22,0.11616162467569646,7166347.979736328,3.375,2019,0.11616162467569646,MID
QNST,2020-06-04,0.542387480665615,4319606.909370422,3.375,2020,0.542387480665615,SMALL
QNST,2020-08-04,0.43856797071218834,3169653.402233124,3.375,2020,0.43856797071218834,SMALL
QNST,2020-09-09,0.2514930983594523,3211739.023208618,4.5,2020,0.2514930983594523,SMALL
QNST,2020-09-28,0.12825399731832832,3539427.981567383,4.5,2020,0.12825399731832832,SMALL
QNST,2020-11-25,-0.1580941651962251,4826536.535739899,4.5,2020,-0.1580941651962251,SMALL
QNST,2020-12-09,-0.12886101181350296,4636589.942741394,4.5,2020,-0.12886101181350296,SMALL
QNST,2021-02-04,-0.3750511551667459,5358149.917125702,4.5,2021,-0.3750511551667459,SMALL
QNST,2022-08-04,-0.24234907098397418,2977681.5683841705,5.625,2022,-0.24234907098397418,SMALL
QNST,2022-08-18,-0.27313104896690465,2630632.963180542,5.625,2022,-0.27313104896690465,SMALL
QNST,2022-11-15,-0.2171787516029987,2169676.9901275635,4.5,2022,-0.2171787516029987,SMALL
QNST,2023-01-06,-0.21366379563647697,2507512.042427063,4.5,2023,-0.21366379563647697,SMALL
QNST,2023-02-09,-0.12377103433668613,3061570.0298786163,4.5,2023,-0.12377103433668613,SMALL
QNST,2023-08-10,0.7024875906097339,3214172.595882416,4.5,2023,0.7024875906097339,SMALL
QNST,2023-10-17,0.7434270179312392,3267407.564353943,4.5,2023,0.7434270179312392,SMALL
QNST,2023-10-31,0.8567638568409266,3497263.5196208954,4.5,2023,0.8567638568409266,SMALL
QNST,2023-11-30,0.8526821308001382,3671758.377122879,4.5,2023,0.8526821308001382,SMALL
QNST,2024-02-08,0.5779442455621195,4120004.8719882965,4.5,2024,0.5779442455621195,SMALL
QNST,2024-03-15,0.10261084423284106,4489208.123779297,4.5,2024,0.10261084423284106,SMALL
QNST,2024-04-30,0.04809280953821915,5249677.637577057,4.5,2024,0.04809280953821915,SMALL
QNST,2024-10-30,-0.2981801330996453,5615847.270584106,3.375,2024,-0.2981801330996453,SMALL
QNST,2025-02-05,-0.5104000091552734,8887467.872047424,3.375,2025,-0.5104000091552734,MID
QRHC,2019-03-15,-0.25443790070896377,13845.99979519844,5.625,2019,-0.25443790070896377,SMALL
QRHC,2019-04-15,-0.3076923123948436,16021.000075340271,5.625,2019,-0.3076923123948436,SMALL
QRHC,2019-05-22,-0.4468864542441563,23568.500036001205,5.625,2019,-0.4468864542441563,SMALL
QRHC,2020-08-10,1.8926829103768257,16240.000414848328,6.75,2020,1.8926829103768257,SMALL
QRHC,2021-02-10,1.2447761776134483,64013.499200344086,6.75,2021,1.2447761776134483,SMALL
QRHC,2021-03-22,0.5467981030337061,113055.50293922424,6.75,2021,0.5467981030337061,SMALL
QRHC,2021-05-24,-0.030927855323080733,260077.50302553177,6.75,2021,-0.030927855323080733,SMALL
QRHC,2021-06-07,-0.2086330682284513,321477.00110673904,6.75,2021,-0.2086330682284513,SMALL
QRHC,2021-07-08,-0.4352617389291683,457898.9981174469,6.75,2021,-0.4352617389291683,SMALL
QRHC,2021-12-08,-0.011730263714014644,416990.00430107117,6.75,2021,-0.011730263714014644,SMALL
QRHC,2021-12-29,-0.13649422472101946,446792.00592041016,6.75,2021,-0.13649422472101946,SMALL
QRHC,2022-02-09,-0.038563824812310354,369317.9974555969,6.75,2022,-0.038563824812310354,SMALL
QRHC,2022-08-16,0.20632274940010564,81899.49696063995,3.375,2022,0.20632274940010564,SMALL
QRHC,2022-09-08,-0.1042424404259884,101143.50395202637,3.375,2022,-0.1042424404259884,SMALL
QRHC,2022-10-03,-0.22021274242858657,317563.4994983673,3.375,2022,-0.22021274242858657,SMALL
QRHC,2023-07-03,0.3222891429993733,119107.00430870056,3.375,2023,0.3222891429993733,SMALL
QRHC,2023-09-01,0.0713375731952639,215118.00277233124,3.375,2023,0.0713375731952639,SMALL
QRHC,2024-03-22,-0.6335078532397559,139446.49939537048,3.375,2024,-0.6335078532397559,SMALL
QRHC,2024-04-29,-0.7700587237542443,229951.49998664856,3.375,2024,-0.7700587237542443,SMALL
QRVO,2020-06-02,0.6895513953590771,151662920.81756592,7.875,2020,0.6895513953590771,LARGE
QRVO,2020-07-30,0.4734592293143316,134284167.02041626,7.875,2020,0.4734592293143316,LARGE
QRVO,2020-10-09,0.18720532728426975,152120246.35276794,7.875,2020,0.18720532728426975,LARGE
QRVO,2020-11-05,0.06394440470855711,135940926.53427124,7.875,2020,0.06394440470855711,LARGE
QRVO,2020-11-30,-0.06669643500600886,146197052.87780762,7.875,2020,-0.06669643500600886,LARGE
QRVO,2021-01-06,-0.08581392155137169,149527458.2977295,7.875,2021,-0.08581392155137169,LARGE
QRVO,2021-04-01,-0.35666147018793226,224832503.09448242,7.875,2021,-0.35666147018793226,LARGE
QRVO,2022-12-13,0.10127207840091468,102713257.91397095,7.875,2022,0.10127207840091468,LARGE
QRVO,2023-01-23,-0.0317097798686472,106282937.45040894,7.875,2023,-0.0317097798686472,LARGE
QRVO,2023-07-13,0.1819967853314597,109090667.19360352,5.625,2023,0.1819967853314597,LARGE
QRVO,2023-12-07,-0.3071172014784538,105826618.2106018,5.625,2023,-0.3071172014784538,LARGE
QRVO,2023-12-26,-0.3737541617987976,111177863.97247314,5.625,2023,-0.3737541617987976,LARGE
QRVO,2024-03-01,-0.4052834161828244,128968416.0194397,5.625,2024,-0.4052834161828244,LARGE
QRVO,2024-07-08,-0.25244164937128855,127092014.30969238,5.625,2024,-0.25244164937128855,LARGE
QRVO,2025-06-09,0.17153785041681768,139204816.33644104,9.0,2025,0.17153785041681768,LARGE
QRVO,2025-06-30,0.07030966121572169,145420991.48864746,9.0,2025,0.07030966121572169,LARGE
QRVO,2025-08-22,-0.08902629551555752,132631635.42404175,9.0,2025,-0.08902629551555752,LARGE
QRVO,2025-09-22,-0.1208077541457454,136608388.73672485,9.0,2025,-0.1208077541457454,LARGE
QSI,2025-05-23,-0.4175257928339242,5074210.987222195,3.375,2025,-0.4175257928339242,SMALL
QTRX,2020-07-17,0.6354066932665241,4057680.0247192383,4.0,2020,0.6354066932665241,SMALL
QTRX,2020-08-13,0.3143847983860788,4557651.988792419,4.0,2020,0.3143847983860788,SMALL
QTRX,2020-10-07,0.11134158361991187,5830915.97328186,4.0,2020,0.11134158361991187,MID
QTRX,2020-11-06,0.15714280560771243,5690144.83833313,4.0,2020,0.15714280560771243,MID
QTRX,2021-01-11,-0.33774832525040943,8568313.900566101,4.0,2021,-0.33774832525040943,MID
QTRX,2021-02-12,-0.6137309354412285,15697602.939987183,4.0,2021,-0.6137309354412285,MID
QTRX,2022-11-11,0.7870661910128383,4114839.963912964,4.5,2022,0.7870661910128383,SMALL
QTRX,2022-12-13,0.8414901283559288,3662450.9972572327,4.5,2022,0.8414901283559288,SMALL
QTRX,2023-05-03,0.037804930100904466,3096421.9869613647,3.375,2023,0.037804930100904466,SMALL
QTRX,2023-05-23,-0.21142859685988658,3775657.5051784515,3.375,2023,-0.21142859685988658,SMALL
QTRX,2023-07-10,-0.45862212143348946,6142528.146362305,3.375,2023,-0.45862212143348946,MID
QTRX,2023-12-28,-0.6196790064004658,7653794.979095459,3.375,2023,-0.6196790064004658,MID
QTWO,2018-03-09,0.44802502568377855,9389827.411651611,5.625,2018,0.44802502568377855,MID
QTWO,2018-04-18,0.37317307888373796,13279054.98752594,5.625,2018,0.37317307888373796,MID
QTWO,2018-05-03,0.3402174335947252,13279054.98752594,5.625,2018,0.3402174335947252,MID
QTWO,2018-06-12,0.18738891274402492,15447187.719154358,5.625,2018,0.18738891274402492,MID
QTWO,2018-09-07,0.24249806243598826,15426637.508392334,5.625,2018,0.24249806243598826,MID
QTWO,2019-01-18,0.5565868660423647,15560216.94946289,5.625,2019,0.5565868660423647,MID
QTWO,2019-02-01,0.44125457838066784,15560216.94946289,5.625,2019,0.44125457838066784,MID
QTWO,2019-02-28,0.09517586574837522,17106944.30770874,5.625,2019,0.09517586574837522,MID
QTWO,2019-04-23,-0.052733530222750846,18613727.10876465,5.625,2019,-0.052733530222750846,MID
QTWO,2019-06-17,0.04646303094465187,20716118.141174316,5.625,2019,0.04646303094465187,MID
QTWO,2019-07-10,0.17265557081901406,28016550.01449585,5.625,2019,0.17265557081901406,MID
QTWO,2019-08-08,0.16033020082577698,28994346.56944275,5.625,2019,0.16033020082577698,MID
QTWO,2020-01-16,0.48881456172683313,28939690.531158447,5.625,2020,0.48881456172683313,MID
QTWO,2020-01-30,0.42480235171856284,27716472.0703125,5.625,2020,0.42480235171856284,MID
QTWO,2020-06-25,0.21958252931105005,35033009.33933258,3.375,2020,0.21958252931105005,MID
QTWO,2020-07-09,0.09972235717164679,37854311.056900024,3.375,2020,0.09972235717164679,MID
QTWO,2020-08-03,0.002342670159082072,39190727.41394043,3.375,2020,0.002342670159082072,MID
QTWO,2020-11-06,-0.16293062026494465,33262224.444580078,3.375,2020,-0.16293062026494465,MID
QTWO,2020-11-20,-0.2674777738310625,36670802.209854126,3.375,2020,-0.2674777738310625,MID
QTWO,2020-12-14,-0.35465065897793424,40280342.86651611,3.375,2020,-0.35465065897793424,MID
QTWO,2021-01-19,-0.5276138441022202,43722618.81713867,3.375,2021,-0.5276138441022202,MID
QTWO,2021-02-08,-0.5501915825697119,51517270.11222839,3.375,2021,-0.5501915825697119,LARGE
QTWO,2023-01-23,0.32411067331205734,12771747.67074585,5.625,2023,0.32411067331205734,MID
QTWO,2023-06-16,0.9425980917550552,15739908.47902298,5.625,2023,0.9425980917550552,MID
QTWO,2023-06-30,0.9692556383602753,15847643.71843338,5.625,2023,0.9692556383602753,MID
QTWO,2023-11-14,1.7288704601110338,14738879.527282715,5.625,2023,1.7288704601110338,MID
QTWO,2023-12-01,1.9101812662374997,15721985.32962799,5.625,2023,1.9101812662374997,MID
QTWO,2023-12-15,1.484906148653685,17501979.44908142,5.625,2023,1.484906148653685,MID
QTWO,2024-02-22,0.8540670041044915,22748120.107269287,5.625,2024,0.8540670041044915,MID
QTWO,2024-03-08,0.5388230419257378,23841472.430992126,5.625,2024,0.5388230419257378,MID
QTWO,2024-04-09,0.3511804995005221,28273188.640785217,5.625,2024,0.3511804995005221,MID
QTWO,2024-05-02,0.3311513111981017,29829356.378173828,5.625,2024,0.3311513111981017,MID
QTWO,2024-05-20,0.3657697990074624,30510888.288879395,5.625,2024,0.3657697990074624,MID
QTWO,2024-07-11,0.3570883864150438,27625025.644874573,5.625,2024,0.3570883864150438,MID
QTWO,2024-09-17,0.02611888436806309,32297219.667816162,5.625,2024,0.02611888436806309,MID
QTWO,2024-10-21,-0.2664828581896549,32088764.793777466,5.625,2024,-0.2664828581896549,MID
QTWO,2024-11-06,-0.1912706912551796,33037017.578125,5.625,2024,-0.1912706912551796,MID
QTWO,2024-11-22,-0.325655715852292,38993702.20298767,5.625,2024,-0.325655715852292,MID
QTWO,2025-06-24,-0.5377348329241018,44003186.097335815,5.625,2025,-0.5377348329241018,MID
QUBT,2024-10-17,17.39080449690323,265012.44806051254,3.375,2024,5.374774389836717,SMALL
