Symbol,t,fwd_ret,canonical,quality,turnaround,safety
LEE,2024-06-01,-0.4576954245567322,88.88888888888889,92.85714285714286,95.45454545454545,73.91304347826086
LEGH,2024-06-01,-0.06217074394226074,40.0,47.82608695652174,12.0,62.5
LESL,2024-06-01,-0.8736110925674438,33.33333333333333,24.0,23.333333333333332,41.935483870967744
LEVI,2024-06-01,-0.2627323865890503,80.0,86.66666666666667,73.07692307692307,79.16666666666666
LEXX,2024-06-01,-0.7455012798309326,27.27272727272727,12.5,41.37931034482759,12.0
LFCR,2024-06-01,0.16179001331329346,30.0,33.33333333333333,34.61538461538461,25.0
LFMD,2024-06-01,0.6042495965957642,54.54545454545454,37.5,89.65517241379311,36.0
LFMDP,2024-06-01,0.19128036499023438,54.54545454545454,37.5,89.65517241379311,36.0
LFVN,2024-06-01,0.587159276008606,45.45454545454545,29.166666666666668,48.275862068965516,44.0
LFWD,2024-06-01,-0.7401746511459351,45.45454545454545,29.166666666666668,58.620689655172406,32.0
LGL,2024-06-01,0.27606189250946045,60.0,34.78260869565217,68.0,62.5
LGND,2024-06-01,0.18507564067840576,40.0,26.08695652173913,48.0,41.66666666666667
LH,2024-06-01,0.30848097801208496,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
LHX,2024-06-01,0.09530496597290039,36.36363636363637,25.0,38.46153846153847,33.33333333333333
LIDR,2024-06-01,-0.7760478854179382,18.181818181818183,8.333333333333332,17.24137931034483,20.0
LII,2024-06-01,0.11837553977966309,81.81818181818183,83.33333333333334,72.41379310344827,92.0
LIN,2024-06-01,0.09984147548675537,66.66666666666666,57.14285714285714,90.9090909090909,52.17391304347826
LINC,2024-06-01,0.9575022459030151,50.0,39.130434782608695,64.0,45.83333333333333
LIND,2024-06-01,0.43119263648986816,50.0,36.0,60.0,54.83870967741935
LINK,2024-06-01,0.2715517282485962,18.181818181818183,8.333333333333332,27.586206896551722,8.0
LITE,2024-06-01,0.8466410636901855,44.44444444444444,35.714285714285715,40.0,72.22222222222221
LITS,2024-06-01,-0.26116836071014404,30.0,13.043478260869565,44.0,25.0
LIVE,2024-06-01,-0.40742218494415283,22.22222222222222,21.428571428571427,32.0,27.77777777777778
LIVN,2024-06-01,-0.2548596262931824,58.333333333333336,44.0,80.0,41.935483870967744
LKQ,2024-06-01,-0.06795012950897217,54.54545454545454,66.66666666666666,48.275862068965516,68.0
LMB,2024-06-01,1.4109292030334473,81.81818181818183,66.66666666666666,96.55172413793103,60.0
LMFA,2024-06-01,-0.4373088479042053,50.0,30.434782608695656,76.0,33.33333333333333
LMNR,2024-06-01,-0.23732584714889526,44.44444444444444,35.714285714285715,54.54545454545454,39.130434782608695
LMT,2024-06-01,0.04926729202270508,90.0,93.33333333333333,96.15384615384616,83.33333333333334
LNG,2024-06-01,0.5327005386352539,45.45454545454545,25.0,53.84615384615385,53.333333333333336
LNN,2024-06-01,0.16916537284851074,83.33333333333334,68.0,86.66666666666667,77.41935483870968
LNSR,2024-06-01,1.8146553039550781,50.0,56.52173913043478,60.0,54.166666666666664
LNT,2024-06-01,0.22072112560272217,54.54545454545454,66.66666666666666,53.84615384615385,56.666666666666664
LNTH,2024-06-01,-0.032751381397247314,63.63636363636363,58.333333333333336,68.96551724137932,52.0
LOCL,2024-06-01,-0.2783505916595459,50.0,56.00000000000001,63.33333333333333,45.16129032258064
LOCO,2024-06-01,0.0036832094192504883,70.0,47.82608695652174,84.0,66.66666666666666
LODE,2024-06-01,0.2799999713897705,54.54545454545454,37.5,65.38461538461539,46.666666666666664
LOPE,2024-06-01,0.32706499099731445,80.0,91.30434782608695,60.0,91.66666666666666
LOVE,2024-06-01,-0.318922758102417,45.45454545454545,37.5,58.620689655172406,32.0
LOW,2024-06-01,0.06992363929748535,83.33333333333334,92.0,83.33333333333334,77.41935483870968
LPCN,2024-06-01,-0.5475362539291382,25.0,15.384615384615385,9.523809523809524,47.05882352941176
LPSN,2024-06-01,0.2258063554763794,36.36363636363637,16.666666666666664,57.692307692307686,30.0
LPTH,2024-06-01,1.296875,40.0,26.666666666666668,38.46153846153847,50.0
LPX,2024-06-01,0.018864870071411133,90.0,93.33333333333333,96.15384615384616,83.33333333333334
LQDA,2024-06-01,0.2427586317062378,20.0,8.695652173913043,32.0,8.333333333333332
LRCX,2024-06-01,-0.08245950937271118,75.0,88.0,53.333333333333336,90.32258064516128
LRN,2024-06-01,1.1055006980895996,75.0,52.0,86.66666666666667,74.19354838709677
LSAK,2024-06-01,-0.09090906381607056,54.54545454545454,37.5,88.46153846153845,40.0
LSCC,2024-06-01,-0.2519923448562622,91.66666666666666,72.0,100.0,80.64516129032258
LSF,2024-06-01,1.2266666889190674,36.36363636363637,16.666666666666664,51.724137931034484,28.000000000000004
LSTR,2024-06-01,-0.21308082342147827,63.63636363636363,75.0,42.30769230769231,70.0
LTBR,2024-06-01,4.460966110229492,27.27272727272727,20.833333333333336,31.03448275862069,24.0
LTH,2024-06-01,0.6624202728271484,72.72727272727273,50.0,96.15384615384616,63.33333333333333
LTRX,2024-06-01,-0.3926701545715332,33.33333333333333,28.000000000000004,53.333333333333336,22.58064516129032
LUCD,2024-06-01,0.36723172664642334,33.33333333333333,21.428571428571427,48.0,16.666666666666664
LUCK,2024-06-01,-0.2780923843383789,50.0,46.666666666666664,61.53846153846154,54.166666666666664
LULU,2024-06-01,0.07879459857940674,90.9090909090909,95.83333333333334,86.20689655172413,96.0
LUMN,2024-06-01,2.069767475128174,50.0,26.08695652173913,56.00000000000001,58.333333333333336
LUNG,2024-06-01,-0.5695651769638062,16.666666666666664,8.0,26.666666666666668,6.451612903225806
LUV,2024-06-01,0.2001953125,50.0,30.434782608695656,56.00000000000001,45.83333333333333
LVLU,2024-06-01,-0.7801074981689453,18.181818181818183,12.5,27.586206896551722,20.0
LVS,2024-06-01,-0.08296525478363037,80.0,52.17391304347826,100.0,70.83333333333334
LWAY,2024-06-01,0.8287415504455566,81.81818181818183,66.66666666666666,86.20689655172413,72.0
LYB,2024-06-01,-0.374381422996521,63.63636363636363,75.0,48.275862068965516,72.0
LYEL,2024-06-01,-0.7829545736312866,20.0,34.78260869565217,16.0,29.166666666666668
LYTS,2024-06-01,0.013218164443969727,66.66666666666666,60.0,80.0,51.61290322580645
LYV,2024-06-01,0.5265500545501709,70.0,47.82608695652174,96.0,54.166666666666664
LZ,2024-06-01,0.06604862213134766,63.63636363636363,45.83333333333333,72.41379310344827,64.0
LZB,2024-06-01,0.10592949390411377,100.0,100.0,100.0,100.0
M,2024-06-01,-0.3369479179382324,36.36363636363637,25.0,38.46153846153847,33.33333333333333
MAMA,2024-06-01,0.1827636957168579,72.72727272727273,62.5,82.75862068965517,56.00000000000001
MAN,2024-06-01,-0.43220144510269165,70.0,80.0,65.38461538461539,66.66666666666666
MANH,2024-06-01,-0.11338001489639282,70.0,52.17391304347826,80.0,54.166666666666664
MAR,2024-06-01,0.14894318580627441,80.0,65.21739130434783,96.0,58.333333333333336
MARA,2024-06-01,-0.2400408387184143,45.45454545454545,33.33333333333333,50.0,43.333333333333336
MAS,2024-06-01,-0.06301170587539673,91.66666666666666,96.0,86.66666666666667,96.7741935483871
MASS,2024-06-01,0.07822585105895996,18.181818181818183,8.333333333333332,27.586206896551722,8.0
MAT,2024-06-01,0.03925967216491699,66.66666666666666,48.0,66.66666666666666,70.96774193548387
MATV,2024-06-01,-0.6099220514297485,50.0,28.000000000000004,50.0,64.51612903225806
MATW,2024-06-01,-0.18338435888290405,83.33333333333334,56.00000000000001,100.0,77.41935483870968
MATX,2024-06-01,-0.09937351942062378,45.45454545454545,29.166666666666668,42.30769230769231,53.333333333333336
MAX,2024-06-01,-0.4013800621032715,27.27272727272727,16.666666666666664,53.84615384615385,20.0
MBLY,2024-06-01,-0.37641721963882446,66.66666666666666,50.0,92.0,66.66666666666666
MBOT,2024-06-01,0.9420289993286133,12.5,7.6923076923076925,19.047619047619047,5.88235294117647
MBUU,2024-06-01,-0.20600968599319458,66.66666666666666,76.0,50.0,77.41935483870968
MCD,2024-06-01,0.21746337413787842,81.81818181818183,91.66666666666666,80.76923076923077,83.33333333333334
MCFT,2024-06-01,-0.18648016452789307,75.0,64.0,66.66666666666666,74.19354838709677
MCHP,2024-06-01,-0.30801069736480713,58.333333333333336,56.00000000000001,50.0,51.61290322580645
MCK,2024-06-01,0.24714326858520508,63.63636363636363,58.333333333333336,62.06896551724138,52.0
MCO,2024-06-01,0.2228713035583496,90.9090909090909,87.5,84.61538461538461,96.66666666666667
MCRB,2024-06-01,-0.6638888716697693,9.090909090909092,4.166666666666666,15.384615384615385,3.3333333333333335
MCS,2024-06-01,0.6825690269470215,81.81818181818183,54.166666666666664,100.0,76.66666666666667
MDB,2024-06-01,-0.039341866970062256,72.72727272727273,70.83333333333334,93.10344827586206,76.0
MDIA,2024-06-01,-0.00917428731918335,18.181818181818183,8.333333333333332,19.230769230769234,23.333333333333332
MDLZ,2024-06-01,0.013070344924926758,72.72727272727273,50.0,86.20689655172413,68.0
MDT,2024-06-01,0.09522449970245361,60.0,60.86956521739131,44.0,83.33333333333334
MDU,2024-06-01,0.24476170539855957,63.63636363636363,62.5,65.38461538461539,76.66666666666667
MDXG,2024-06-01,-0.10704219341278076,66.66666666666666,60.0,70.0,61.29032258064516
MEC,2024-06-01,-0.05356013774871826,60.0,43.47826086956522,60.0,62.5
MED,2024-06-01,-0.5011999607086182,72.72727272727273,79.16666666666666,51.724137931034484,88.0
MEDP,2024-06-01,-0.24609029293060303,80.0,65.21739130434783,76.0,70.83333333333334
MELI,2024-06-01,0.5248236656188965,75.0,64.0,83.33333333333334,64.51612903225806
MERC,2024-06-01,-0.5883203744888306,27.27272727272727,12.5,23.076923076923077,30.0
META,2024-06-01,0.43901968002319336,72.72727272727273,79.16666666666666,65.38461538461539,73.33333333333333
MGM,2024-06-01,-0.22183531522750854,54.54545454545454,33.33333333333333,57.692307692307686,56.666666666666664
MGNI,2024-06-01,0.3737213611602783,36.36363636363637,20.833333333333336,50.0,40.0
MGNX,2024-06-01,-0.6763392686843872,20.0,8.695652173913043,28.000000000000004,20.833333333333336
MGPI,2024-06-01,-0.6350530385971069,54.54545454545454,58.333333333333336,37.93103448275862,80.0
MGTX,2024-06-01,0.10931169986724854,10.0,4.3478260869565215,16.0,4.166666666666666
MGY,2024-06-01,-0.08537793159484863,63.63636363636363,58.333333333333336,57.692307692307686,60.0
MHH,2024-06-01,-0.1912500262260437,36.36363636363637,20.833333333333336,34.48275862068966,52.0
MHK,2024-06-01,-0.16778135299682617,33.33333333333333,20.0,33.33333333333333,48.38709677419355
MIR,2024-06-01,0.908389687538147,60.0,46.666666666666664,69.23076923076923,70.83333333333334
MIRM,2024-06-01,0.7613412141799927,50.0,30.434782608695656,76.0,33.33333333333333
MITK,2024-06-01,-0.1972176432609558,70.0,47.82608695652174,96.0,54.166666666666664
MITQ,2024-06-01,0.0017856359481811523,44.44444444444444,35.714285714285715,64.0,38.88888888888889
MKC,2024-06-01,0.03756511211395264,75.0,68.0,83.33333333333334,80.64516129032258
MKSI,2024-06-01,-0.30335086584091187,50.0,28.000000000000004,60.0,48.38709677419355
MLI,2024-06-01,0.35720181465148926,58.333333333333336,56.00000000000001,50.0,58.06451612903226
MLKN,2024-06-01,-0.3632824420928955,66.66666666666666,40.0,83.33333333333334,54.83870967741935
MLM,2024-06-01,-0.01797538995742798,91.66666666666666,84.0,100.0,96.7741935483871
MLR,2024-06-01,-0.22409546375274658,66.66666666666666,57.14285714285714,68.0,83.33333333333334
MMI,2024-06-01,-0.044062256813049316,20.0,8.695652173913043,8.0,33.33333333333333
MMM,2024-06-01,0.4964646100997925,36.36363636363637,20.833333333333336,38.46153846153847,50.0
MMS,2024-06-01,-0.170285165309906,66.66666666666666,40.0,66.66666666666666,70.96774193548387
MMSI,2024-06-01,0.15855443477630615,58.333333333333336,44.0,63.33333333333333,51.61290322580645
MNKD,2024-06-01,-0.08315563201904297,63.63636363636363,41.66666666666667,92.3076923076923,60.0
MNOV,2024-06-01,-0.05442178249359131,25.0,15.384615384615385,23.809523809523807,29.411764705882355
MNRO,2024-06-01,-0.32002055644989014,58.333333333333336,36.0,80.0,41.935483870967744
MNTK,2024-06-01,-0.6401515007019043,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
MO,2024-06-01,0.3796253204345703,83.33333333333334,92.0,83.33333333333334,83.87096774193549
MOD,2024-06-01,-0.07582134008407593,63.63636363636363,58.333333333333336,62.06896551724138,52.0
MOH,2024-06-01,-0.054252564907073975,81.81818181818183,66.66666666666666,84.61538461538461,76.66666666666667
MORN,2024-06-01,0.0613328218460083,90.0,95.65217391304348,96.0,83.33333333333334
MOS,2024-06-01,0.23599421977996826,45.45454545454545,29.166666666666668,37.93103448275862,56.00000000000001
MOV,2024-06-01,-0.378362774848938,54.54545454545454,41.66666666666667,51.724137931034484,60.0
MP,2024-06-01,0.6075636148452759,45.45454545454545,29.166666666666668,42.30769230769231,53.333333333333336
MPAA,2024-06-01,1.154545545578003,18.181818181818183,8.333333333333332,17.24137931034483,20.0
MPTI,2024-06-01,0.34616541862487793,87.5,92.3076923076923,95.23809523809523,76.47058823529412
MPWR,2024-06-01,-0.06216508150100708,54.54545454545454,54.166666666666664,48.275862068965516,48.0
MQ,2024-06-01,0.011029362678527832,45.45454545454545,25.0,58.620689655172406,44.0
MRAM,2024-06-01,0.00699305534362793,63.63636363636363,45.83333333333333,82.75862068965517,52.0
MRCY,2024-06-01,0.6584820747375488,9.090909090909092,4.166666666666666,13.793103448275861,4.0
MRDN,2024-06-01,-0.6195219159126282,27.27272727272727,16.666666666666664,41.37931034482759,24.0
MRKR,2024-06-01,-0.6228288412094116,30.0,21.73913043478261,48.0,12.5
MRNA,2024-06-01,-0.8232985734939575,30.0,13.043478260869565,24.0,37.5
MRSH,2024-06-01,0.12442338466644287,66.66666666666666,78.57142857142857,50.0,73.91304347826086
MRTN,2024-06-01,-0.2609627842903137,50.0,56.52173913043478,40.0,66.66666666666666
MRVI,2024-06-01,-0.7519999742507935,36.36363636363637,20.833333333333336,38.46153846153847,43.333333333333336
MRVL,2024-06-01,-0.04155498743057251,25.0,16.0,30.0,29.03225806451613
MSA,2024-06-01,-0.05162745714187622,58.333333333333336,44.0,73.33333333333333,41.935483870967744
MSAI,2024-06-01,-0.6415525078773499,37.5,23.076923076923077,42.857142857142854,35.294117647058826
MSCI,2024-06-01,0.16360723972320557,90.9090909090909,95.83333333333334,96.15384615384616,86.66666666666667
MSFT,2024-06-01,0.13964426517486572,75.0,88.0,63.33333333333333,80.64516129032258
MSI,2024-06-01,0.14687573909759521,91.66666666666666,96.0,96.66666666666667,87.09677419354838
MSM,2024-06-01,-0.01877826452255249,83.33333333333334,92.0,83.33333333333334,83.87096774193549
MSN,2024-06-01,-0.21818184852600098,50.0,56.52173913043478,60.0,54.166666666666664
MSTR,2024-06-01,1.2661161422729492,41.66666666666667,36.0,53.333333333333336,41.935483870967744
MTDR,2024-06-01,-0.22768425941467285,54.54545454545454,54.166666666666664,53.84615384615385,40.0
MTEX,2024-06-01,0.34133338928222656,36.36363636363637,16.666666666666664,51.724137931034484,28.000000000000004
MTN,2024-06-01,-0.16538989543914795,54.54545454545454,41.66666666666667,69.23076923076923,40.0
MTRN,2024-06-01,-0.29391831159591675,66.66666666666666,48.0,83.33333333333334,61.29032258064516
MTSI,2024-06-01,0.2525261640548706,50.0,40.0,50.0,54.83870967741935
MTW,2024-06-01,-0.0989193320274353,88.88888888888889,71.42857142857143,100.0,94.44444444444444
MTX,2024-06-01,-0.31718963384628296,75.0,68.0,66.66666666666666,90.32258064516128
MU,2024-06-01,-0.16688799858093262,36.36363636363637,20.833333333333336,34.48275862068966,52.0
MUR,2024-06-01,-0.446743905544281,62.5,46.15384615384615,90.47619047619048,64.70588235294117
MUX,2024-06-01,-0.22380554676055908,50.0,28.000000000000004,56.666666666666664,45.16129032258064
MVIS,2024-06-01,-0.017857134342193604,27.27272727272727,20.833333333333336,41.37931034482759,12.0
MWA,2024-06-01,0.3797574043273926,83.33333333333334,72.0,86.66666666666667,93.54838709677419
MX,2024-06-01,-0.25450897216796875,18.181818181818183,8.333333333333332,17.24137931034483,20.0
MXC,2024-06-01,-0.44527149200439453,90.0,69.56521739130434,100.0,75.0
MXCT,2024-06-01,-0.5157657861709595,18.181818181818183,8.333333333333332,27.586206896551722,8.0
MXL,2024-06-01,-0.30282098054885864,30.0,26.666666666666668,34.61538461538461,37.5
MYE,2024-06-01,-0.10317409038543701,66.66666666666666,60.0,63.33333333333333,61.29032258064516
MYGN,2024-06-01,-0.7798657417297363,25.0,12.0,30.0,19.35483870967742
MYO,2024-06-01,-0.12058824300765991,36.36363636363637,25.0,62.06896551724138,16.0
MYRG,2024-06-01,0.0716472864151001,75.0,88.0,53.333333333333336,90.32258064516128
MZTI,2024-06-01,-0.08060014247894287,81.81818181818183,70.83333333333334,86.20689655172413,92.0
NABL,2024-06-01,-0.3935531973838806,75.0,76.0,83.33333333333334,80.64516129032258
NAGE,2024-06-01,2.9283275604248047,63.63636363636363,41.66666666666667,93.10344827586206,52.0
NAII,2024-06-01,-0.4848942160606384,20.0,26.666666666666668,19.230769230769234,20.833333333333336
NATH,2024-06-01,0.5982593297958374,81.81818181818183,66.66666666666666,96.15384615384616,66.66666666666666
NBIX,2024-06-01,-0.10941964387893677,50.0,39.130434782608695,76.0,33.33333333333333
NBR,2024-06-01,-0.5875542163848877,54.54545454545454,37.5,88.46153846153845,46.666666666666664
NC,2024-06-01,0.16565227508544922,18.181818181818183,12.5,27.586206896551722,20.0
NCLH,2024-06-01,0.1256544589996338,87.5,69.23076923076923,100.0,94.11764705882352
NCNO,2024-06-01,-0.09983527660369873,63.63636363636363,41.66666666666667,93.10344827586206,52.0
NCRA,2024-06-01,-0.1416667103767395,27.27272727272727,12.5,48.275862068965516,12.0
NDAQ,2024-06-01,0.4497039318084717,50.0,56.00000000000001,46.666666666666664,54.83870967741935
NDLS,2024-06-01,-0.60406094789505,36.36363636363637,29.166666666666668,50.0,33.33333333333333
NDSN,2024-06-01,-0.059167325496673584,54.54545454545454,58.333333333333336,42.30769230769231,66.66666666666666
NE,2024-06-01,-0.3476729393005371,66.66666666666666,57.14285714285714,90.9090909090909,52.17391304347826
NEOG,2024-06-01,-0.6421282887458801,27.27272727272727,16.666666666666664,41.37931034482759,24.0
NEON,2024-06-01,2.5785715579986572,18.181818181818183,16.666666666666664,27.586206896551722,8.0
NEOV,2024-06-01,0.12252962589263916,44.44444444444444,28.57142857142857,60.0,38.88888888888889
NEPH,2024-06-01,0.5596330165863037,41.66666666666667,28.000000000000004,63.33333333333333,32.25806451612903
NET,2024-06-01,1.6150081157684326,63.63636363636363,66.66666666666666,89.65517241379311,60.0
NEU,2024-06-01,0.20758986473083496,100.0,100.0,100.0,100.0
NFG,2024-06-01,0.4747200012207031,55.55555555555556,50.0,50.0,60.86956521739131
NFLX,2024-06-01,0.9730825424194336,81.81818181818183,66.66666666666666,96.15384615384616,66.66666666666666
NGS,2024-06-01,0.1830378770828247,62.5,53.84615384615385,76.19047619047619,64.70588235294117
