Symbol,t,fwd_ret,canonical,quality,turnaround,safety
NXGL,2025-06-01,-0.7324200867756512,41.66666666666667,44.0,50.0,41.935483870967744
NXL,2025-06-01,-0.5631147705973616,27.27272727272727,12.5,41.37931034482759,12.0
NXTS,2025-06-01,-0.9245653869083283,27.27272727272727,20.833333333333336,41.37931034482759,12.0
PESI,2025-06-01,-0.036597418212048316,25.0,12.0,20.0,35.483870967741936
PFGC,2025-06-01,0.08204438012410198,66.66666666666666,72.0,80.0,67.74193548387096
PHUN,2025-06-01,-0.3513513742092317,45.45454545454545,29.166666666666668,55.172413793103445,44.0
PI,2025-06-01,0.18238770904629042,54.54545454545454,41.66666666666667,79.3103448275862,36.0
PII,2025-06-01,0.7997892872123427,36.36363636363637,25.0,34.48275862068966,40.0
PKE,2025-06-01,1.4091902762504418,72.72727272727273,75.0,72.41379310344827,88.0
PKG,2025-06-01,0.16711747529811816,75.0,68.0,73.33333333333333,90.32258064516128
PKOH,2025-06-01,0.8170595747832665,18.181818181818183,8.333333333333332,17.24137931034483,20.0
PLAB,2025-06-01,0.8766802726427134,45.45454545454545,37.5,48.275862068965516,44.0
PLBY,2025-06-01,-0.1474358386541943,30.0,20.0,53.84615384615385,12.5
PLCE,2025-06-01,-0.37152782261923334,27.27272727272727,12.5,37.93103448275862,24.0
PLOW,2025-06-01,0.6439059895578962,90.9090909090909,95.83333333333334,86.20689655172413,96.0
PLPC,2025-06-01,1.7006854903436017,50.0,56.00000000000001,36.666666666666664,70.96774193548387
PLTR,2025-06-01,0.07694641153224291,54.54545454545454,41.66666666666667,68.96551724137932,48.0
PLUG,2025-06-01,3.5000001090328876,27.27272727272727,20.833333333333336,41.37931034482759,12.0
PLUR,2025-06-01,-0.4720357928708895,54.54545454545454,33.33333333333333,79.3103448275862,36.0
PLUS,2025-06-01,0.13625440833425362,90.9090909090909,87.5,86.20689655172413,96.0
PLX,2025-06-01,0.2405063195634285,45.45454545454545,29.166666666666668,58.620689655172406,32.0
PLXS,2025-06-01,1.20226676620269,63.63636363636363,62.5,51.724137931034484,84.0
PMTS,2025-06-01,-0.2734200146791469,66.66666666666666,76.0,50.0,77.41935483870968
POCI,2025-06-01,0.23595510915499518,33.33333333333333,24.0,43.333333333333336,22.58064516129032
PODD,2025-06-01,-0.559076913686899,41.66666666666667,28.000000000000004,46.666666666666664,35.483870967741936
POLA,2025-06-01,0.1638417881231986,36.36363636363637,16.666666666666664,44.827586206896555,28.000000000000004
POOL,2025-06-01,-0.39769999186197913,58.333333333333336,72.0,36.666666666666664,74.19354838709677
POWI,2025-06-01,0.709716343372794,45.45454545454545,29.166666666666668,48.275862068965516,44.0
POWL,2025-06-01,4.207865364031284,81.81818181818183,66.66666666666666,86.20689655172413,72.0
POWW,2025-06-01,0.48888885552991135,44.44444444444444,35.714285714285715,52.0,55.55555555555556
POWWP,2025-06-01,0.04610698027383364,44.44444444444444,35.714285714285715,52.0,55.55555555555556
PPC,2025-06-01,-0.4431657459431583,83.33333333333334,68.0,86.66666666666667,77.41935483870968
PPIH,2025-06-01,1.3843310390405232,25.0,12.0,46.666666666666664,9.67741935483871
PPSI,2025-06-01,0.7910448026752699,54.54545454545454,62.5,55.172413793103445,56.00000000000001
PRCH,2025-06-01,0.06310151602590985,30.0,20.0,53.84615384615385,12.5
PRCT,2025-06-01,-0.545564367487428,58.333333333333336,60.0,66.66666666666666,64.51612903225806
PRGO,2025-06-01,-0.6083863572938986,58.333333333333336,64.0,60.0,67.74193548387096
PRGS,2025-06-01,-0.48293159077192593,41.66666666666667,28.000000000000004,46.666666666666664,35.483870967741936
PRLB,2025-06-01,1.0440733825390658,54.54545454545454,70.83333333333334,44.827586206896555,56.00000000000001
PRM,2025-06-01,1.4600164774164344,66.66666666666666,44.0,76.66666666666667,70.96774193548387
PRPO,2025-06-01,1.2053023452024565,58.333333333333336,36.0,70.0,58.06451612903226
PRTS,2025-06-01,-0.288505724950894,44.44444444444444,35.714285714285715,52.0,55.55555555555556
PSIX,2025-06-01,-0.04894121955422792,66.66666666666666,52.0,60.0,70.96774193548387
PTC,2025-06-01,-0.16209894320417917,75.0,52.0,96.66666666666667,64.51612903225806
PTON,2025-06-01,-0.09090907777308088,45.45454545454545,29.166666666666668,75.86206896551724,20.0
PUBM,2025-06-01,-0.04208754168210971,63.63636363636363,37.5,82.75862068965517,52.0
PUMP,2025-06-01,2.014760133317333,66.66666666666666,60.0,63.33333333333333,54.83870967741935
PVH,2025-06-01,0.19323028463782865,58.333333333333336,44.0,63.33333333333333,51.61290322580645
PWR,2025-06-01,1.0712238747388234,63.63636363636363,70.83333333333334,79.3103448275862,60.0
PXLW,2025-06-01,0.1507092065167408,27.27272727272727,12.5,41.37931034482759,12.0
QBTS,2025-06-01,0.6101693894968523,50.0,32.0,66.66666666666666,45.16129032258064
QCLS,2025-06-01,-0.7748538117692332,54.54545454545454,33.33333333333333,68.96551724137932,48.0
QLYS,2025-06-01,-0.20680836269655134,63.63636363636363,58.333333333333336,62.06896551724138,52.0
QMCO,2025-06-01,0.35860307668012803,33.33333333333333,16.0,33.33333333333333,38.70967741935484
QNST,2025-06-01,-0.2486807085775079,27.27272727272727,16.666666666666664,48.275862068965516,24.0
QRHC,2025-06-01,-0.365740763736359,33.33333333333333,21.428571428571427,36.0,33.33333333333333
QRVO,2025-06-01,0.3713500011838198,72.72727272727273,41.66666666666667,86.20689655172413,68.0
QSI,2025-06-01,-0.29166661049165243,33.33333333333333,21.428571428571427,48.0,16.666666666666664
QTRX,2025-06-01,-0.32761905306861516,36.36363636363637,25.0,55.172413793103445,16.0
QTWO,2025-06-01,-0.48174351340410804,54.54545454545454,37.5,89.65517241379311,36.0
QUBT,2025-06-01,-0.05084748913316417,27.27272727272727,20.833333333333336,31.03448275862069,24.0
QUIK,2025-06-01,3.357277769995747,25.0,24.0,40.0,19.35483870967742
QXO,2025-06-01,-0.00664644761775024,70.0,60.0,80.76923076923077,75.0
RBA,2025-06-01,-0.029260894628032275,50.0,46.666666666666664,53.84615384615385,45.83333333333333
RBBN,2025-06-01,-0.10857146126883366,50.0,36.0,76.66666666666667,38.70967741935484
RBC,2025-06-01,0.5779692773274776,66.66666666666666,64.0,80.0,67.74193548387096
RCEL,2025-06-01,-0.31125829905868874,25.0,12.0,40.0,9.67741935483871
RCKY,2025-06-01,0.6106232449860303,72.72727272727273,75.0,82.75862068965517,76.0
RCMT,2025-06-01,0.03277972148207331,54.54545454545454,33.33333333333333,68.96551724137932,48.0
RDW,2025-06-01,0.33668344804809647,25.0,20.0,40.0,9.67741935483871
REAL,2025-06-01,0.6983240372284625,63.63636363636363,66.66666666666666,89.65517241379311,60.0
REKR,2025-06-01,-0.2881818405458745,41.66666666666667,52.0,50.0,41.935483870967744
REZI,2025-06-01,0.44487614276490506,41.66666666666667,52.0,43.333333333333336,41.935483870967744
RFIL,2025-06-01,3.3556085324033607,54.54545454545454,37.5,68.96551724137932,36.0
RGLD,2025-06-01,0.16110537995086238,83.33333333333334,56.00000000000001,100.0,77.41935483870968
RGP,2025-06-01,-0.14230019547534534,41.66666666666667,28.000000000000004,36.666666666666664,45.16129032258064
RGR,2025-06-01,0.090320737247652,45.45454545454545,29.166666666666668,48.275862068965516,44.0
RGTI,2025-06-01,0.965334328183129,33.33333333333333,21.428571428571427,36.0,33.33333333333333
RH,2025-06-01,-0.08963339999903419,75.0,64.0,83.33333333333334,64.51612903225806
RHI,2025-06-01,-0.3403258522647221,54.54545454545454,70.83333333333334,34.48275862068966,68.0
RIVN,2025-06-01,0.2957446782607307,41.66666666666667,44.0,60.0,32.25806451612903
RKLB,2025-06-01,3.312029898621553,41.66666666666667,20.0,63.33333333333333,32.25806451612903
RL,2025-06-01,0.3026129895857781,83.33333333333334,68.0,96.66666666666667,67.74193548387096
RLGT,2025-06-01,0.4322033343524718,80.0,66.66666666666666,96.15384615384616,79.16666666666666
RMCF,2025-06-01,0.46610177624880067,18.181818181818183,8.333333333333332,27.586206896551722,8.0
RMCO,2025-06-01,1.2767856620176108,55.55555555555556,42.857142857142854,76.0,61.111111111111114
RMD,2025-06-01,-0.23591358584358535,90.9090909090909,95.83333333333334,96.55172413793103,84.0
RMNI,2025-06-01,0.3877550490809776,66.66666666666666,60.0,70.0,61.29032258064516
ROCK,2025-06-01,-0.34236280556911125,72.72727272727273,50.0,86.20689655172413,68.0
ROG,2025-06-01,1.2512930454712623,41.66666666666667,28.000000000000004,36.666666666666664,51.61290322580645
ROK,2025-06-01,0.4552761370486267,44.44444444444444,64.28571428571429,24.0,55.55555555555556
ROKU,2025-06-01,0.6737432320605519,63.63636363636363,41.66666666666667,93.10344827586206,52.0
ROP,2025-06-01,-0.4146711415800425,58.333333333333336,60.0,66.66666666666666,58.06451612903226
RPAY,2025-06-01,-0.2626262149474101,58.333333333333336,40.0,90.0,41.935483870967744
RPD,2025-06-01,-0.6704643213057482,63.63636363636363,45.83333333333333,82.75862068965517,52.0
RR,2025-06-01,0.1229165942304693,22.22222222222222,14.285714285714285,20.0,27.77777777777778
RRX,2025-06-01,0.6335559740973427,33.33333333333333,20.0,43.333333333333336,32.25806451612903
RSSS,2025-06-01,-0.1963636224920099,36.36363636363637,29.166666666666668,55.172413793103445,28.000000000000004
RUSHA,2025-06-01,0.3604486115162795,75.0,88.0,53.333333333333336,90.32258064516128
RUSHB,2025-06-01,0.2617515479583037,75.0,88.0,53.333333333333336,90.32258064516128
RVLV,2025-06-01,-0.06964198718980097,54.54545454545454,33.33333333333333,58.620689655172406,60.0
RVP,2025-06-01,0.01538469297646361,33.33333333333333,16.0,23.333333333333332,48.38709677419355
RVTY,2025-06-01,0.13154948544722034,58.333333333333336,36.0,53.333333333333336,67.74193548387096
RXST,2025-06-01,-0.691564710610809,45.45454545454545,29.166666666666668,65.51724137931035,32.0
RYAM,2025-06-01,1.3181818326700645,66.66666666666666,50.0,92.0,66.66666666666666
RYM,2025-06-01,-0.049420803017351966,33.33333333333333,24.0,33.33333333333333,38.70967741935484
RYZ,2025-06-01,0.29235730120697756,27.27272727272727,16.666666666666664,31.03448275862069,36.0
S,2025-06-01,-0.05397564305768254,63.63636363636363,66.66666666666666,89.65517241379311,60.0
SAH,2025-06-01,0.17857652573320237,50.0,40.0,56.666666666666664,54.83870967741935
SAM,2025-06-01,-0.2586355427618774,54.54545454545454,33.33333333333333,62.06896551724138,48.0
SANM,2025-06-01,2.288206445480489,66.66666666666666,64.0,53.333333333333336,87.09677419354838
SBAC,2025-06-01,-0.14922529252946692,83.33333333333334,80.0,86.66666666666667,93.54838709677419
SBC,2025-06-01,-0.3433155490930099,66.66666666666666,78.57142857142857,64.0,66.66666666666666
SBEV,2025-06-01,-0.9359788358411751,54.54545454545454,25.0,68.96551724137932,48.0
SBFM,2025-06-01,-0.812676047777472,27.27272727272727,20.833333333333336,31.03448275862069,24.0
SBH,2025-06-01,0.37272723430444477,50.0,32.0,40.0,64.51612903225806
SCI,2025-06-01,-0.11652107042056936,50.0,56.00000000000001,36.666666666666664,70.96774193548387
SCKT,2025-06-01,-0.1481481665446427,27.27272727272727,12.5,41.37931034482759,12.0
SCL,2025-06-01,-0.024201149443525916,58.333333333333336,36.0,70.0,58.06451612903226
SCOR,2025-06-01,0.6316871626512106,45.45454545454545,33.33333333333333,75.86206896551724,32.0
SCSC,2025-06-01,0.14617687174429372,50.0,52.0,43.333333333333336,54.83870967741935
SCWO,2025-06-01,-0.5490909056230024,9.090909090909092,4.166666666666666,13.793103448275861,4.0
SDGR,2025-06-01,-0.311664364335413,36.36363636363637,20.833333333333336,51.724137931034484,16.0
SEDG,2025-06-01,3.328654677883958,11.11111111111111,7.142857142857142,16.0,5.555555555555555
SEER,2025-06-01,-0.13084115741741886,33.33333333333333,21.428571428571427,36.0,33.33333333333333
SEGG,2025-06-01,-0.8725352135851042,11.11111111111111,7.142857142857142,16.0,5.555555555555555
SEIC,2025-06-01,0.027879510547085706,72.72727272727273,79.16666666666666,51.724137931034484,88.0
SENEA,2025-06-01,0.4713276723427955,16.666666666666664,8.0,16.666666666666664,16.129032258064516
SENEB,2025-06-01,0.5773809263323346,16.666666666666664,8.0,16.666666666666664,16.129032258064516
SENS,2025-06-01,-0.3660377784571458,25.0,20.0,40.0,9.67741935483871
SFIX,2025-06-01,-0.24945296763298352,54.54545454545454,29.166666666666668,79.3103448275862,48.0
SFM,2025-06-01,-0.5600735036263953,90.9090909090909,95.83333333333334,96.55172413793103,84.0
SGHT,2025-06-01,0.11568124307153482,33.33333333333333,40.0,40.0,29.03225806451613
SGI,2025-06-01,0.05361056805898756,54.54545454545454,58.333333333333336,48.275862068965516,68.0
SGLY,2025-06-01,-0.606060624305064,36.36363636363637,16.666666666666664,34.48275862068966,40.0
SGU,2025-06-01,0.06994172660945042,58.333333333333336,36.0,70.0,51.61290322580645
SHIM,2025-06-01,1.3900928001870736,30.0,20.0,34.61538461538461,33.33333333333333
SHLS,2025-06-01,1.7171053725431515,50.0,56.00000000000001,46.666666666666664,61.29032258064516
SHOO,2025-06-01,0.8061855355488885,45.45454545454545,25.0,48.275862068965516,56.00000000000001
SHW,2025-06-01,-0.16585080970662291,91.66666666666666,96.0,96.66666666666667,87.09677419354838
SIBN,2025-06-01,-0.26193003044476215,50.0,32.0,76.66666666666667,35.483870967741936
SIDU,2025-06-01,2.0211268250040315,36.36363636363637,25.0,51.724137931034484,28.000000000000004
SIF,2025-06-01,4.949404879534397,41.66666666666667,20.0,63.33333333333333,32.25806451612903
SIG,2025-06-01,0.2775033916034404,41.66666666666667,28.000000000000004,46.666666666666664,35.483870967741936
SILO,2025-06-01,-0.10183145996293452,27.27272727272727,20.833333333333336,41.37931034482759,12.0
SINT,2025-06-01,-0.18840579084177222,45.45454545454545,20.833333333333336,48.275862068965516,44.0
SIRI,2025-06-01,0.32079019856073243,36.36363636363637,20.833333333333336,34.48275862068966,52.0
SITE,2025-06-01,-0.0992293028619049,50.0,56.00000000000001,36.666666666666664,70.96774193548387
SITM,2025-06-01,2.564106486786207,27.27272727272727,16.666666666666664,41.37931034482759,24.0
SKIN,2025-06-01,-0.6037500038184225,54.54545454545454,29.166666666666668,79.3103448275862,48.0
SKY,2025-06-01,0.14141737569974167,75.0,44.0,86.66666666666667,74.19354838709677
SKYT,2025-06-01,3.3112360198304263,50.0,36.0,76.66666666666667,45.16129032258064
SKYX,2025-06-01,-0.0905511899715512,30.0,20.0,53.84615384615385,12.5
SLND,2025-06-01,-0.687499980597446,16.666666666666664,12.0,26.666666666666668,16.129032258064516
SLP,2025-06-01,-0.38680320205996543,45.45454545454545,29.166666666666668,48.275862068965516,44.0
SLSN,2025-06-01,-0.6873449317951332,63.63636363636363,58.333333333333336,68.96551724137932,52.0
SMCI,2025-06-01,0.1509708080297154,36.36363636363637,41.66666666666667,20.689655172413794,28.000000000000004
SMG,2025-06-01,-0.005932649527842226,50.0,36.0,86.66666666666667,29.03225806451613
SMID,2025-06-01,0.058677970791474854,81.81818181818183,66.66666666666666,86.20689655172413,72.0
SMP,2025-06-01,0.335395192472121,41.66666666666667,28.000000000000004,46.666666666666664,35.483870967741936
SMPL,2025-06-01,-0.6657879305389874,58.333333333333336,68.0,60.0,58.06451612903226
SMSI,2025-06-01,-0.012195052453833122,18.181818181818183,8.333333333333332,17.24137931034483,20.0
SMTC,2025-06-01,3.3600000000000003,58.333333333333336,40.0,90.0,48.38709677419355
SMTI,2025-06-01,-0.2791337503142306,41.66666666666667,28.000000000000004,56.666666666666664,25.806451612903224
SMTK,2025-06-01,-0.79930069160564,36.36363636363637,41.66666666666667,41.37931034482759,36.0
SMXT,2025-06-01,-0.5353982492269593,22.22222222222222,14.285714285714285,20.0,27.77777777777778
SND,2025-06-01,1.741935411510144,66.66666666666666,40.0,83.33333333333334,61.29032258064516
SNES,2025-06-01,-0.44839858224940554,36.36363636363637,16.666666666666664,44.827586206896555,28.000000000000004
SNOA,2025-06-01,-0.6451612880671784,36.36363636363637,25.0,55.172413793103445,16.0
SNOW,2025-06-01,0.14802303317024235,27.27272727272727,16.666666666666664,41.37931034482759,24.0
SNPS,2025-06-01,0.06836854131604841,66.66666666666666,72.0,70.0,77.41935483870968
SNX,2025-06-01,1.332915681867115,63.63636363636363,62.5,58.620689655172406,84.0
SNYR,2025-06-01,-0.8579545446848573,44.44444444444444,35.714285714285715,52.0,55.55555555555556
SOBR,2025-06-01,-0.6369426918443765,45.45454545454545,29.166666666666668,55.172413793103445,44.0
SON,2025-06-01,0.0847685303765433,58.333333333333336,60.0,50.0,74.19354838709677
SONM,2025-06-01,-0.7146358567970277,45.45454545454545,29.166666666666668,65.51724137931035,32.0
SONO,2025-06-01,0.5564356112174003,45.45454545454545,25.0,58.620689655172406,44.0
SOWG,2025-06-01,-0.8960000038146972,36.36363636363637,25.0,51.724137931034484,28.000000000000004
SPCE,2025-06-01,0.3750000382081071,58.333333333333336,60.0,76.66666666666667,54.83870967741935
SPIR,2025-06-01,0.7199639964244535,25.0,12.0,30.0,25.806451612903224
SPSC,2025-06-01,-0.6001008007156725,45.45454545454545,37.5,58.620689655172406,32.0
SPWH,2025-06-01,-0.29268288711647605,33.33333333333333,20.0,43.333333333333336,32.25806451612903
SPWR,2025-06-01,-0.30921054901838996,44.44444444444444,28.57142857142857,52.0,38.88888888888889
SPXC,2025-06-01,0.5094144897293926,45.45454545454545,25.0,37.93103448275862,44.0
SRI,2025-06-01,0.4793713131776427,75.0,88.0,60.0,90.32258064516128
SRTS,2025-06-01,-0.39830507618433675,55.55555555555556,42.857142857142854,64.0,44.44444444444444
SRXH,2025-06-01,-0.8019966834562002,36.36363636363637,25.0,51.724137931034484,28.000000000000004
SSD,2025-06-01,0.2119261065422957,58.333333333333336,72.0,36.666666666666664,74.19354838709677
SSII,2025-06-01,-0.2804674278017567,55.55555555555556,35.714285714285715,76.0,44.44444444444444
SSNC,2025-06-01,-0.14319929847656387,91.66666666666666,84.0,100.0,96.7741935483871
SSTI,2025-06-01,-0.5140665129283539,45.45454545454545,25.0,48.275862068965516,56.00000000000001
ST,2025-06-01,1.0836574960060714,80.0,66.66666666666666,84.61538461538461,91.66666666666666
STAA,2025-06-01,0.693229438262418,54.54545454545454,41.66666666666667,62.06896551724138,48.0
STE,2025-06-01,-0.13173330778435866,75.0,52.0,96.66666666666667,64.51612903225806
STEM,2025-06-01,-0.056367428617277726,36.36363636363637,41.66666666666667,41.37931034482759,36.0
STIM,2025-06-01,-0.6351706019499761,25.0,36.0,16.666666666666664,41.935483870967744
STLD,2025-06-01,1.0273376410842006,50.0,66.66666666666666,38.46153846153847,45.83333333333333
STRF,2025-06-01,-0.08381974889649002,25.0,20.0,30.0,25.806451612903224
STRK,2025-06-01,-0.3478801724305993,25.0,20.0,30.0,25.806451612903224
STRL,2025-06-01,4.047626574307,91.66666666666666,96.0,86.66666666666667,96.7741935483871
STRR,2025-06-01,0.28333335452609587,27.27272727272727,12.5,31.03448275862069,24.0
STRRP,2025-06-01,0.06345731968487023,27.27272727272727,12.5,31.03448275862069,24.0
STRT,2025-06-01,0.44227213551560474,63.63636363636363,45.83333333333333,82.75862068965517,52.0
SUNE,2025-06-01,-0.15862069759300834,27.27272727272727,12.5,31.03448275862069,24.0
