symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
JRS,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,8.69,signal-price,-0.4602968692779541,0.3050088882446289,,us_full_scan_20260722_0914.xlsx
WSBCO,US,technical,grade B,76.5,2026-07-22,2026-07-30,8,25.72,signal-price,-0.46656131744384766,0.29874444007873535,,us_full_scan_20260722_0914.xlsx
MAC,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,25.59,signal-price,-0.4689335823059082,0.2963721752166748,,us_full_scan_20260722_0914.xlsx
MS-PA,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,19.1,signal-price,-0.4712045192718506,0.2941012382507324,,us_full_scan_20260722_0914.xlsx
AFGE,US,technical,grade B,64.0,2026-07-22,2026-07-30,8,16.22,signal-price,-0.49321651458740234,0.27208924293518066,,us_full_scan_20260722_0914.xlsx
AGD,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,12.15,signal-price,-0.49382448196411133,0.2714812755584717,,us_full_scan_20260722_0914.xlsx
RPT-PC,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,25.25,signal-price,-0.4950523376464844,0.27025341987609863,,us_full_scan_20260722_0914.xlsx
PTOR,US,technical,grade B,70.5,2026-07-22,2026-07-30,8,9.99,signal-price,-0.5005002021789551,0.26480555534362793,,us_full_scan_20260722_0914.xlsx
ADAMN,US,technical,grade B,72.5,2026-07-22,2026-07-30,8,23.91,signal-price,-0.5014598369598389,0.26384592056274414,,us_full_scan_20260722_0914.xlsx
RNST,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,43.56,signal-price,-0.5050539970397949,0.2602517604827881,,us_full_scan_20260722_1558.xlsx
VLO,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,313.31,signal-price,-0.5106806755065918,0.2546250820159912,,us_full_scan_20260722_0914.xlsx
CHSCL,US,technical,grade A,90.0,2026-07-22,2026-07-30,8,25.44,signal-price,-0.5110085010528564,0.25429725646972656,,us_full_scan_20260722_0914.xlsx
PERI,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,9.63,signal-price,-0.5192101001739502,0.2460956573486328,,us_full_scan_20260722_0914.xlsx
DFP,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,20.96,signal-price,-0.5248010158538818,0.24050474166870117,,us_full_scan_20260722_0914.xlsx
IMCR,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,34.05,signal-price,-0.5286335945129395,0.23667216300964355,,us_full_scan_20260722_0914.xlsx
ENB,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,55.73,signal-price,-0.5383074283599854,0.22699832916259766,,us_full_scan_20260722_0914.xlsx
TFC-PR,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,18.52,signal-price,-0.5399584770202637,0.22534728050231934,,us_full_scan_20260722_0914.xlsx
CNNE,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,14.79,signal-price,-0.5409061908721924,0.22439956665039062,,us_full_scan_20260722_1558.xlsx
BNY,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,156.93,signal-price,-0.5416393280029297,0.22366642951965332,,us_full_scan_20260722_0914.xlsx
VOYA-PB,US,technical,grade A,100.0,2026-07-22,2026-07-30,8,23.78,signal-price,-0.5466818809509277,0.21862387657165527,,us_full_scan_20260722_0914.xlsx
BCTX,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,3.65,signal-price,-0.547945499420166,0.217360258102417,,us_full_scan_20260722_0914.xlsx
EQH-PC,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,16.4,signal-price,-0.5487799644470215,0.21652579307556152,,us_full_scan_20260722_0914.xlsx
PBA,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,50.71,signal-price,-0.5521595478057861,0.21314620971679688,,us_full_scan_20260722_0914.xlsx
AFGD,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,19.7,signal-price,-0.5583763122558594,0.20692944526672363,,us_full_scan_20260722_1558.xlsx
SMA,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,33.75,signal-price,-0.5629599094390869,0.2023458480834961,,us_full_scan_20260722_0914.xlsx
ATHS,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,24.79,signal-price,-0.5647480487823486,0.20055770874023438,,us_full_scan_20260722_0914.xlsx
FGNXP,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,25.25,signal-price,-0.5940556526184082,0.1712501049041748,,us_full_scan_20260722_0914.xlsx
WFC-PL,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,1187.99,signal-price,-0.6010174751281738,0.16428828239440918,,us_full_scan_20260722_0914.xlsx
ALC,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,70.04,signal-price,-0.613933801651001,0.15137195587158203,,us_full_scan_20260722_0914.xlsx
TPG,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,42.97,signal-price,-0.6283462047576904,0.13695955276489258,,us_full_scan_20260722_0914.xlsx
FLNG,US,technical,grade B,73.8,2026-07-22,2026-07-30,8,31.3,signal-price,-0.6389737129211426,0.12633204460144043,,us_full_scan_20260722_1558.xlsx
CHCT,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,18.68,signal-price,-0.6424009799957275,0.12290477752685547,,us_full_scan_20260722_0914.xlsx
OSPN,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,15.51,signal-price,-0.6447494029998779,0.12055635452270508,,us_full_scan_20260722_0914.xlsx
AFGC,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,18.0,signal-price,-0.6666719913482666,0.0986337661743164,,us_full_scan_20260722_1558.xlsx
ASGI,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,23.98,signal-price,-0.6672203540802002,0.09808540344238281,,us_full_scan_20260722_0914.xlsx
ACGLN,US,technical,grade A,81.5,2026-07-22,2026-07-30,8,16.46,signal-price,-0.6682813167572021,0.09702444076538086,,us_full_scan_20260722_0914.xlsx
GNL-PD,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,23.91,signal-price,-0.669175386428833,0.09613037109375,,us_full_scan_20260722_0914.xlsx
AGM-PG,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,17.87,signal-price,-0.6715238094329834,0.09378194808959961,,us_full_scan_20260722_0914.xlsx
NATL,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,47.21,signal-price,-0.6778240203857422,0.08748173713684082,,us_full_scan_20260722_0914.xlsx
RWTN,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,25.0,signal-price,-0.6796061992645264,0.08569955825805664,,us_full_scan_20260722_1558.xlsx
ATH-PD,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,16.15,signal-price,-0.6811082363128662,0.0841975212097168,,us_full_scan_20260722_0914.xlsx
TLIH,US,technical,grade A,81.0,2026-07-22,2026-07-30,8,5.87,signal-price,-0.6814301013946533,0.08387565612792969,,us_full_scan_20260722_1558.xlsx
GL,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,184.25,signal-price,-0.6892859935760498,0.0760197639465332,,us_full_scan_20260722_0914.xlsx
FHN-PF,US,technical,grade B,77.5,2026-07-22,2026-07-30,8,17.35,signal-price,-0.692218542098999,0.07308721542358398,,us_full_scan_20260722_0914.xlsx
NEWTG,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,25.74,signal-price,-0.6992995738983154,0.06600618362426758,,us_full_scan_20260722_1558.xlsx
ELVN,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,54.33,signal-price,-0.6994307041168213,0.06587505340576172,,us_full_scan_20260722_1558.xlsx
CDNA,US,technical,grade B,73.5,2026-07-22,2026-07-30,8,38.37,signal-price,-0.7036745548248291,0.061631202697753906,,us_full_scan_20260722_0914.xlsx
SFB,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,19.77,signal-price,-0.7081508636474609,0.05715489387512207,,us_full_scan_20260722_0914.xlsx
VRSK,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,201.79,signal-price,-0.7136046886444092,0.05170106887817383,,us_full_scan_20260722_0914.xlsx
BLTE,US,technical,grade A,80.0,2026-07-22,2026-07-30,8,161.08,signal-price,-0.7201433181762695,0.04516243934631348,,us_full_scan_20260722_1558.xlsx
CFR-PB,US,technical,grade B,65.5,2026-07-22,2026-07-30,8,16.65,signal-price,-0.7207155227661133,0.04459023475646973,,us_full_scan_20260722_1558.xlsx
CFG-PH,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,25.96,signal-price,-0.731891393661499,0.033414363861083984,,us_full_scan_20260722_0914.xlsx
OBDC,US,technical,grade B,61.2,2026-07-22,2026-07-30,8,10.87,signal-price,-0.7359683513641357,0.029337406158447266,,us_full_scan_20260722_0914.xlsx
NEWTI,US,technical,grade A,93.8,2026-07-22,2026-07-30,8,25.6,signal-price,-0.7421910762786865,0.023114681243896484,,us_full_scan_20260722_0914.xlsx
CBT,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,88.89,signal-price,-0.7424890995025635,0.02281665802001953,,us_full_scan_20260722_0914.xlsx
CARS,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,11.97,signal-price,-0.751882791519165,0.013422966003417969,,us_full_scan_20260722_0914.xlsx
HTFC,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,24.92,signal-price,-0.7624447345733643,0.00286102294921875,,us_full_scan_20260722_0914.xlsx
SHO,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,11.79,signal-price,-0.7633626461029053,0.0019431114196777344,,us_full_scan_20260722_0914.xlsx
OFG,US,technical,grade A,90.0,2026-07-22,2026-07-30,8,52.9,signal-price,-0.7750451564788818,-0.009739398956298828,,us_full_scan_20260722_1558.xlsx
ETD,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,23.09,signal-price,-0.7795572280883789,-0.014251470565795898,,us_full_scan_20260722_0914.xlsx
GLNK,US,technical,grade A,84.0,2026-07-22,2026-07-30,8,7.6,signal-price,-0.7894754409790039,-0.0241696834564209,,us_full_scan_20260722_0914.xlsx
ARCC,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,18.98,signal-price,-0.7903039455413818,-0.024998188018798828,,us_full_scan_20260722_0914.xlsx
ICCC,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,11.15,signal-price,-0.8071660995483398,-0.041860342025756836,,us_full_scan_20260722_0914.xlsx
IVZ,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,29.66,signal-price,-0.809168815612793,-0.04386305809020996,,us_full_scan_20260722_0914.xlsx
FULT,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,24.54,signal-price,-0.8149981498718262,-0.049692392349243164,,us_full_scan_20260722_0914.xlsx
EQH-PA,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,19.63,signal-price,-0.8150756359100342,-0.04976987838745117,,us_full_scan_20260722_0914.xlsx
CUBE,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,41.58,signal-price,-0.8176982402801514,-0.05239248275756836,,us_full_scan_20260722_0914.xlsx
USB-PP,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,21.68,signal-price,-0.8302569389343262,-0.06495118141174316,,us_full_scan_20260722_0914.xlsx
RF,US,technical,grade A,82.5,2026-07-22,2026-07-30,8,31.11,signal-price,-0.8357465267181396,-0.07044076919555664,,us_full_scan_20260722_0914.xlsx
RF-PE,US,technical,grade A,95.0,2026-07-22,2026-07-30,8,16.37,signal-price,-0.8375108242034912,-0.0722050666809082,,us_full_scan_20260722_0914.xlsx
CORN,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,17.91,signal-price,-0.8375167846679688,-0.07221102714538574,,us_full_scan_20260722_0914.xlsx
MEGI,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,15.5,signal-price,-0.8387088775634766,-0.07340312004089355,,us_full_scan_20260722_0914.xlsx
STHO,US,technical,grade B,70.5,2026-07-22,2026-07-30,8,9.4,signal-price,-0.851064920425415,-0.08575916290283203,,us_full_scan_20260722_0914.xlsx
AOD,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,10.5,signal-price,-0.8571445941925049,-0.09183883666992188,,us_full_scan_20260722_0914.xlsx
UPWK,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,9.33,signal-price,-0.8574485778808594,-0.09214282035827637,,us_full_scan_20260722_0914.xlsx
PLD,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,147.48,signal-price,-0.8746922016143799,-0.10938644409179688,,us_full_scan_20260722_0914.xlsx
PFX,US,technical,grade A,84.5,2026-07-22,2026-07-29,7,43.39,signal-price,-0.8757829666137695,-0.11047720909118652,,us_full_scan_20260722_0914.xlsx
PGNY,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,31.77,signal-price,-0.8813381195068359,-0.11603236198425293,,us_full_scan_20260722_0914.xlsx
ECF-PA,US,technical,grade B,73.2,2026-07-22,2026-07-29,7,20.95,signal-price,-0.8830606937408447,-0.11775493621826172,,us_full_scan_20260722_0914.xlsx
BWIV-UN,US,technical,grade B,70.0,2026-07-22,2026-07-29,7,10.15,signal-price,-0.886690616607666,-0.12138485908508301,,us_full_scan_20260722_0914.xlsx
JXN,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,123.02,signal-price,-0.910419225692749,-0.14511346817016602,,us_full_scan_20260722_0914.xlsx
GNL-PB,US,technical,grade A,82.5,2026-07-22,2026-07-30,8,21.96,signal-price,-0.9107410907745361,-0.14543533325195312,,us_full_scan_20260722_0914.xlsx
SION,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,47.21,signal-price,-0.9108245372772217,-0.14551877975463867,,us_full_scan_20260722_1558.xlsx
AOMD,US,technical,grade A,90.0,2026-07-22,2026-07-30,8,25.47,signal-price,-0.9226500988006592,-0.15734434127807617,,us_full_scan_20260722_0914.xlsx
AHT,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,3.25,signal-price,-0.9230732917785645,-0.15776753425598145,,us_full_scan_20260722_0914.xlsx
RCD,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,23.29,signal-price,-0.9231448173522949,-0.15783905982971191,,us_full_scan_20260722_0914.xlsx
TRTN-PC,US,technical,grade B,63.8,2026-07-22,2026-07-30,8,24.86,signal-price,-0.9251892566680908,-0.1598834991455078,,us_full_scan_20260722_0914.xlsx
VTOL,US,technical,grade B,75.0,2026-07-22,2026-07-30,8,45.14,signal-price,-0.9304344654083252,-0.1651287078857422,,us_full_scan_20260722_1558.xlsx
ZS,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,149.82,signal-price,-0.9544849395751953,-0.1891791820526123,,us_full_scan_20260722_0914.xlsx
OCFC,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,19.83,signal-price,-0.9581446647644043,-0.1928389072418213,,us_full_scan_20260722_0914.xlsx
GBX,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,49.56,signal-price,-0.9685218334197998,-0.2032160758972168,,us_full_scan_20260722_0914.xlsx
HRI,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,147.36,signal-price,-0.9772002696990967,-0.21189451217651367,,us_full_scan_20260722_0914.xlsx
AWP,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,12.27,signal-price,-0.9779989719390869,-0.2126932144165039,,us_full_scan_20260722_0914.xlsx
MTB,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,249.44,signal-price,-0.9781897068023682,-0.21288394927978516,,us_full_scan_20260722_0914.xlsx
TFSL,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,18.23,signal-price,-0.9873867034912109,-0.22208094596862793,,us_full_scan_20260722_0914.xlsx
MGRD,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,15.15,signal-price,-0.9900987148284912,-0.2247929573059082,,us_full_scan_20260722_0914.xlsx
DNP,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,11.05,signal-price,-0.995481014251709,-0.23017525672912598,,us_full_scan_20260722_0914.xlsx
PODD,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,167.37,signal-price,-1.0097384452819824,-0.24443268775939941,,us_full_scan_20260722_0914.xlsx
BHR-PD,US,technical,grade A,90.0,2026-07-22,2026-07-30,8,17.6,signal-price,-1.02272629737854,-0.25742053985595703,,us_full_scan_20260722_1558.xlsx
DOC,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,22.29,signal-price,-1.0318577289581299,-0.2665519714355469,,us_full_scan_20260722_0914.xlsx
CPBI,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,20.12,signal-price,-1.03529691696167,-0.2699911594390869,,us_full_scan_20260722_0914.xlsx
OPP,US,technical,grade B,71.8,2026-07-22,2026-07-30,8,7.67,signal-price,-1.0430216789245605,-0.27771592140197754,,us_full_scan_20260722_0914.xlsx
ETSY,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,84.03,signal-price,-1.0472416877746582,-0.2819359302520752,,us_full_scan_20260722_0914.xlsx
PMN,US,technical,grade B,74.0,2026-07-22,2026-07-30,8,15.08,signal-price,-1.061004400253296,-0.2956986427307129,,us_full_scan_20260722_0914.xlsx
GSL-PB,US,technical,grade A,81.5,2026-07-22,2026-07-30,8,27.2,signal-price,-1.0661780834197998,-0.3008723258972168,,us_full_scan_20260722_0914.xlsx
MUSA,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,622.78,signal-price,-1.0726213455200195,-0.3073155879974365,,us_full_scan_20260722_0914.xlsx
DUK-PA,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,24.69,signal-price,-1.073312759399414,-0.30800700187683105,,us_full_scan_20260722_0914.xlsx
BANR,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,70.6,signal-price,-1.0764896869659424,-0.3111839294433594,,us_full_scan_20260722_0914.xlsx
GFR,US,technical,grade A,90.0,2026-07-22,2026-07-30,8,6.4,signal-price,-1.0937511920928955,-0.3284454345703125,,us_full_scan_20260722_0914.xlsx
SATA,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,98.29,signal-price,-1.0987937450408936,-0.33348798751831055,,us_full_scan_20260722_1558.xlsx
CNS,US,technical,grade B,70.2,2026-07-22,2026-07-30,8,82.5,signal-price,-1.1272728443145752,-0.3619670867919922,,us_full_scan_20260722_0914.xlsx
CFG-PE,US,technical,grade A,81.5,2026-07-22,2026-07-30,8,18.54,signal-price,-1.1326909065246582,-0.3673851490020752,,us_full_scan_20260722_0914.xlsx
O,US,technical,grade B,67.5,2026-07-22,2026-07-30,8,65.18,signal-price,-1.1506617069244385,-0.38535594940185547,,us_full_scan_20260722_0914.xlsx
TALO,US,technical,grade A,88.8,2026-07-22,2026-07-30,8,14.77,signal-price,-1.1509835720062256,-0.3856778144836426,,us_full_scan_20260722_1558.xlsx
GAIN,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,16.41,signal-price,-1.157832145690918,-0.39252638816833496,,us_full_scan_20260722_0914.xlsx
HBANP,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,16.38,signal-price,-1.1599421501159668,-0.3946363925933838,,us_full_scan_20260722_0914.xlsx
RA,US,technical,grade B,69.0,2026-07-22,2026-07-30,8,12.92,signal-price,-1.1609852313995361,-0.3956794738769531,,us_full_scan_20260722_0914.xlsx
RGA,US,technical,grade B,63.0,2026-07-22,2026-07-30,8,240.88,signal-price,-1.1707127094268799,-0.4054069519042969,,us_full_scan_20260722_0914.xlsx
MGR,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,20.5,signal-price,-1.1707305908203125,-0.4054248332977295,,us_full_scan_20260722_0914.xlsx
FRT,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,125.59,signal-price,-1.1943638324737549,-0.4290580749511719,,us_full_scan_20260722_0914.xlsx
ZTO,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,24.15,signal-price,-1.2008249759674072,-0.4355192184448242,,us_full_scan_20260722_0914.xlsx
FBIO,US,technical,grade B,73.2,2026-07-22,2026-07-30,8,3.33,signal-price,-1.2012004852294922,-0.4358947277069092,,us_full_scan_20260722_0914.xlsx
AIZN,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,19.55,signal-price,-1.2276232242584229,-0.46231746673583984,,us_full_scan_20260722_0914.xlsx
AUB,US,technical,grade A,83.0,2026-07-22,2026-07-30,8,42.81,signal-price,-1.2380361557006836,-0.4727303981781006,,us_full_scan_20260722_1558.xlsx
DMLP,US,technical,grade A,81.5,2026-07-22,2026-07-30,8,27.29,signal-price,-1.245880126953125,-0.480574369430542,,us_full_scan_20260722_0914.xlsx
FGBIP,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,20.05,signal-price,-1.2468814849853516,-0.48157572746276855,,us_full_scan_20260722_1558.xlsx
AIN,US,technical,grade B,77.8,2026-07-22,2026-07-30,8,75.06,signal-price,-1.2523233890533447,-0.4870176315307617,,us_full_scan_20260722_0914.xlsx
MAGN,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,13.5,signal-price,-1.2592613697052002,-0.4939556121826172,,us_full_scan_20260722_0914.xlsx
SPG-PJ,US,technical,grade B,70.0,2026-07-22,2026-07-30,8,55.48,signal-price,-1.2617170810699463,-0.4964113235473633,,us_full_scan_20260722_1558.xlsx
USB,US,technical,grade A,83.8,2026-07-22,2026-07-30,8,63.71,signal-price,-1.2713849544525146,-0.5060791969299316,,us_full_scan_20260722_1558.xlsx
NWS,US,technical,grade B,61.2,2026-07-22,2026-07-30,8,32.21,signal-price,-1.2728989124298096,-0.5075931549072266,,us_full_scan_20260722_0914.xlsx
NOV,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,19.55,signal-price,-1.2787699699401855,-0.5134642124176025,,us_full_scan_20260722_0914.xlsx
BTI,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,62.49,signal-price,-1.28021240234375,-0.514906644821167,,us_full_scan_20260722_0914.xlsx
TFX,US,technical,grade B,61.5,2026-07-22,2026-07-30,8,134.03,signal-price,-1.290750503540039,-0.525444746017456,,us_full_scan_20260722_0914.xlsx
TEN,US,technical,grade B,62.5,2026-07-22,2026-07-30,8,40.21,signal-price,-1.2932121753692627,-0.5279064178466797,,us_full_scan_20260722_1558.xlsx
HWC,US,technical,grade B,76.2,2026-07-22,2026-07-30,8,77.29,signal-price,-1.2938261032104492,-0.5285203456878662,,us_full_scan_20260722_0914.xlsx
RGEN,US,technical,grade B,64.5,2026-07-22,2026-07-30,8,145.49,signal-price,-1.2990593910217285,-0.5337536334991455,,us_full_scan_20260722_0914.xlsx
