market,ticker,name,currency,fy_end,close,close_date,mcap_local,pe,pb,roe,roa,roce,debt_to_equity,current_ratio,gross_margin,operating_margin,net_margin,fcf_yield,cfo_to_ni,asset_turnover,revenue_growth,source,computed_at
us,SLVM,Sylvamo Corp,USD,2025-12-31,37.439998626708984,2026-07-21,1479190211.0236244,11.20598644714867,1.5312528064426754,0.13664596273291926,0.04777415852334419,0.2598343685300207,,1.5027932960893855,,0.07490301402566397,0.03939122649955237,,2.0303030303030303,1.212812160694897,-0.11184733633713226,edgar,2026-07-22T14:04:28.162853+00:00
us,SLXNW,Silexion Therapeutics Corp,USD,2025-12-31,0.033399999141693115,2026-07-17,104429.84011638165,,0.04011903193099564,-4.576258163657318,-1.651004851004851,-4.468689973107953,,2.4064539521392314,,,,-103.68683881860544,0.9082437877770315,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SMA,"SmartStop Self Storage REIT, Inc.",USD,2025-12-31,34.16999816894531,2026-07-21,1891554636.7279816,,1.6024556185799692,-0.00741945595174558,-0.0036008966471121288,0.05006396082717022,,,,,,,-9.701872573646952,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SMCI,"Super Micro Computer, Inc.",USD,2025-06-30,25.15999984741211,2026-07-21,14951916338.60109,14.255479159731564,2.3726824424168376,0.16644003444788566,0.07481965347186907,0.19534786117232975,0.01784837820566632,5.246373239076217,,,,0.10248251563875216,1.5822259342100997,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SMID,SMITH MIDLAND CORP,USD,2025-12-31,29.6200008392334,2026-07-21,157122434.17180252,12.563764126963259,2.893386015243859,0.230296110783736,0.14255263367871512,0.3129419563936358,,3.4012698855707506,0.27864221047449866,0.18185904158551464,0.13383130364060528,0.03158683243522884,1.1435311050695667,1.0651665925748612,0.1902736026901717,edgar,2026-07-22T14:04:28.162853+00:00
us,SMR,SMR Jewels Limited,USD,2025-12-31,8.539999961853027,2026-07-21,,,,-0.30439897299974933,-0.25188741759362043,-0.5899613377696368,,4.298416515794309,0.3631309762063598,-21.90574668826837,-11.302582674163729,,1.2917868204635266,0.022285828368183776,-0.15024969631529222,edgar,2026-07-22T14:04:28.162853+00:00
us,SNYR,Synergy CHC Corp.,USD,2025-12-31,0.18479999899864197,2026-07-21,2079342.4231328666,,,0.5336014511846998,-1.2141628763044578,-4.386617179413247,-1.0833749781326971,1.215917109960724,0.6682776946459852,-0.2784240867318576,-0.4062172274609277,,0.20946263931375275,2.988949739757758,-0.12784644121590355,edgar,2026-07-22T14:04:28.162853+00:00
us,SOCA,Solarius Capital Acquisition Corp.,USD,2025-12-31,10.279999732971191,2026-07-21,,,,,,,,5.055745111967673,,,,,,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SOEZ,Franklin Solana Trust,USD,2026-03-31,13.470000267028809,2026-07-21,4714500.093460083,,0.38980203592165485,,,,,,,,,,,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SOFI,"SoFi Technologies, Inc.",USD,2025-12-31,17.385000228881836,2026-07-21,22170462324.13473,46.06179324386007,2.1135871959646035,0.04588590775819046,0.009500897326708998,,0.1730456995308163,,,,0.7771335571152477,-0.1797392378084079,-7.77540513587634,0.012225565656920963,0.2310170673970381,edgar,2026-07-22T14:04:28.162853+00:00
us,SOJF,SOUTHERN CO,USD,2025-12-31,25.199899673461914,2026-07-21,28208548228.547012,6.498168216665978,0.7832226851551258,0.1205297645490893,0.027876958643719498,0.20227121279431365,,0.646435338702037,,0.24650627685852536,0.14688864074713226,-0.10404647471470312,2.258005067956692,0.18978294374518367,0.10585990121239336,edgar,2026-07-22T14:04:28.162853+00:00
us,SOLC,Canary Marinade Solana ETF,USD,2025-12-31,15.595000267028809,2026-07-21,1247600.0213623047,,0.6474957657235721,,,,,,,,,,,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SOMN,SOUTHERN CO,USD,2025-12-31,49.34000015258789,2026-07-21,55230766468.74556,12.723051478632932,1.5335063990655697,0.1205297645490893,0.027876958643719498,0.20227121279431365,,0.646435338702037,,0.24650627685852536,0.14688864074713226,-0.05314067118117729,2.258005067956692,0.18978294374518367,0.10585990121239336,edgar,2026-07-22T14:04:28.162853+00:00
us,SOTK,SONO TEK CORP,USD,2026-02-28,5.34499979019165,2026-07-21,83972025.90882921,46.50435260094624,4.246553590917784,0.09131518564202908,0.06834136372676868,0.09229060007052639,,3.4630816665344244,0.5050352916869826,0.08728019067099999,0.08635773099214393,0.035976504881280416,1.797426012678873,0.7913751663181815,0.019748657616145544,edgar,2026-07-22T14:04:28.162853+00:00
us,SOUN,"SOUNDHOUND AI, INC.",USD,2025-12-31,6.465000152587891,2026-07-21,112885367.66433716,,0.24339968792576136,-0.03019927294053723,-0.0203524404473875,-0.05017831499872786,,4.587867129455387,,-0.13776935827610703,-0.0829149893440682,-0.878094318607737,7.012851635013566,0.24546153365505477,0.9944977743142881,edgar,2026-07-22T14:04:28.162853+00:00
us,SPEGR,Silver Pegasus Acquisition Corp.,USD,2025-12-31,0.26499998569488525,2026-07-07,,,,-0.0003709727186562029,2.505963670752246e-05,0.04811131094309117,,3.9070497362192165,,,,,-140.00271370420623,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SPH,SUBURBAN PROPANE PARTNERS LP,USD,2025-09-27,18.229999542236328,2026-07-21,1193578630.0886917,11.199949611416832,,,0.04640996675483849,,,0.5490852651740308,,0.1440198308153894,0.07439348057057572,0.09575908710053477,1.747733883832223,0.6238445412002226,0.07937629787246868,edgar,2026-07-22T14:04:28.162853+00:00
us,SPNT,SiriusPoint Ltd,USD,2025-12-31,24.469999313354492,2026-07-21,2862752267.0291443,6.228790833396745,1.1591028694749146,0.1860879423435096,0.03656440936863544,,0.27880800064782574,,,,0.14339646188886462,,0.2228024369016536,0.2549882255600815,0.23093171518549813,edgar,2026-07-22T14:04:28.162853+00:00
us,SPRO,"Spero Therapeutics, Inc.",USD,2025-12-31,1.375,2026-07-21,77466530.625,9.037159428954736,1.3125248746208977,0.1452364412666678,0.12437789288875346,0.10697887192694126,,7.587505638249887,,0.0945181281997545,0.1283195113918745,,-1.4727018198786748,0.9692827812359437,0.39237551326677367,edgar,2026-07-22T14:04:28.162853+00:00
us,SPRU,SPRUCE POWER HOLDING CORP,USD,2025-12-31,2.259999990463257,2026-07-21,41061630.20672822,,,,-0.03108544047162634,,,0.4853075447516774,,,,-0.0913504890359997,0.1356283859069428,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SPT,"Sprout Social, Inc.",USD,2025-12-31,8.21500015258789,2026-07-21,,,,-0.21299072863308788,-0.08283339259973005,-0.17850892688417644,0.1966355654747274,0.9256344117911036,0.7755531125764129,-0.09496947854537348,-0.09469409699987105,,-1.0023080296351006,0.8747471619043249,0.12721848300600136,edgar,2026-07-22T14:04:28.162853+00:00
us,SPWR,SunPower Inc.,USD,2025-12-28,0.666100025177002,2026-07-21,71686531.98878098,,,0.5031283280085197,-0.1880449609638994,-0.3608989306102758,-1.8278088391906284,0.7297753462926319,0.4307066666666667,-0.08977,-0.15118,,0.3379415266569652,1.2438481344351064,1.758823637600927,edgar,2026-07-22T14:04:28.162853+00:00
us,SRJN,SPIRE INC,USD,2025-09-30,23.725000381469727,2026-07-21,1400679633.046259,5.155243404660504,0.4132529748764557,0.08016168053342775,0.023472393804048274,0.07751375983902468,0.9940992506048268,0.31691909283528213,,,,-0.24588063670989768,2.1273463378726536,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SRZNW,"Surrozen, Inc./DE",USD,2025-12-31,0.017000000923871994,2026-07-17,145714.1649188958,,,1.2890041648469872,-2.4514920081842675,0.22417741609058275,,9.220443101711984,,-12.105838366407824,-69.60770779407535,-208.43546690814162,0.12496178096568138,0.03521868606040962,-0.6736743312998592,edgar,2026-07-22T14:04:28.162853+00:00
us,SSACU,SPACSphere Acquisition Corp.,USD,2025-12-31,10.180000305175781,2026-07-21,185284648.3744583,,,,,,,,,,,,,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SSACW,SPACSphere Acquisition Corp.,USD,2025-12-31,0.12110000103712082,2026-07-21,2204122.8327764794,,,,,,,,,,,,,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SSD,"Simpson Manufacturing Co., Inc.",USD,2025-12-31,185.22000122070312,2026-07-21,7668484973.2395935,22.222146478498196,3.778021745031976,0.1700115580053228,0.11227228036202193,0.19661450397079186,0.14780057957533937,3.5424848413415577,0.4585053720666253,0.1963577799801784,0.14792601877222644,0.03881014320802286,1.3291266159155912,0.7589758806048621,0.045099789932437004,edgar,2026-07-22T14:04:28.162853+00:00
us,SSEA,STARRY SEA ACQUISITION CORP,USD,2025-12-31,10.289999961853027,2026-07-20,78573112.29871464,245.04858144015193,13.63267567553238,0.055632542720358,0.005458414797817451,-0.09414519118042289,,690.2109090909091,,,,,-2.1909818708033546,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SSNC,SS&C Technologies Holdings Inc,USD,2025-12-31,67.80999755859375,2026-07-21,16376473396.527466,20.550223863128956,2.377674864470565,0.11570067948196759,0.03847583732865965,0.10032120661964947,1.07924385852837,1.0736407567546418,,,,0.10160917797801579,2.1894842514744637,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SST,"System1, Inc.",USD,2025-12-31,1.649999976158142,2026-07-21,150902143.7195227,,4.952970220879073,-2.1447795975974007,-0.16135683454658595,-0.18487174597120243,10.014671611907966,1.02077329654871,,-0.23312002825697312,-0.2455388176410688,-0.02778621891411565,0.06346315708929529,0.6571540748496192,-0.2262004797557607,edgar,2026-07-22T14:04:28.162853+00:00
us,SSYS,STRATASYS LTD.,USD,2025-12-31,8.3100004196167,2026-07-21,715573604.2931671,,0.8489424656461824,,,-0.08599952544785858,,3.5695561239197504,0.41242093115249084,-0.13153463424193707,,-0.009739040062669548,,0.5132431335004712,-0.03730579361280653,edgar,2026-07-22T14:04:28.162853+00:00
us,STAG,"STAG Industrial, Inc.",USD,2025-12-31,41.650001525878906,2026-07-21,7956662394.748268,29.08998056715719,2.212828943803738,0.07606842289547756,0.037946223877712605,,0.9050581848248058,,,,0.3236206553839164,,1.6941711544719014,0.11725525934893243,0.10138340126976846,edgar,2026-07-22T14:04:28.162853+00:00
us,STEM,"STEM, INC.",USD,2025-12-31,6.289999961853027,2026-07-21,53584346.13502693,,,,,0.22325029465767593,,0.905268394157283,0.38367911125900706,-0.35636670804909576,,,,0.5059002159365723,0.08079732197200243,edgar,2026-07-22T14:04:28.162853+00:00
us,STI,Solidion Technology Inc.,USD,2025-12-31,7.099999904632568,2026-07-21,53003508.588055134,,,5.706433473512345,-8.548102568892029,1.7981731174155329,,,0.5020224719101124,-967.858127340824,-3071.4606741573034,-0.08781520552111037,0.1106404741000878,0.002783074073132099,,edgar,2026-07-22T14:04:28.162853+00:00
us,STM,STMicroelectronics N.V.,USD,2025-12-31,65.41999816894531,2026-07-21,58143210876.45691,350.2603064846802,3.2613423197474147,0.009311195871662552,0.0066935483870967745,0.00876709583688192,0.11964325779672426,3.3634735899731423,0.3388983050847458,0.014830508474576272,0.014067796610169492,,12.963855421686747,0.47580645161290325,-0.11070917175371166,edgar,2026-07-22T14:04:28.162853+00:00
us,STRS,STRATUS PROPERTIES INC,USD,2025-12-31,20.489999771118164,2026-07-21,163812343.71014786,58.42094996795573,0.8010931981169755,0.01371243019081991,0.004976678475333139,0.03105545370031919,0.699104095145878,,,0.36070067526910476,0.09373537474092399,,-10.661911554921542,0.05309285303534791,-0.4479080154291937,edgar,2026-07-22T14:04:28.162853+00:00
us,STRW,"Strawberry Fields REIT, Inc.",USD,2025-12-31,13.937800407409668,2026-07-21,182865265.43625355,24.140629100495516,15.105341602201682,0.6257227820915249,0.008557146488180971,0.10447494787780226,65.64116966793326,,,0.5437841534461513,0.04887128304053574,,11.886072607260726,0.1750955971645627,0.32412137572827143,edgar,2026-07-22T14:04:28.162853+00:00
us,STWD,"STARWOOD PROPERTY TRUST, INC.",USD,2025-12-31,16.576200485229492,2026-07-21,6142837665.962603,14.926320553725976,0.9039545585592915,0.06056111117978385,0.00651348740460245,,,,,,0.22314507108159296,0.01617477221489136,2.3760569951208135,0.029189474690304917,-0.05267707770991292,edgar,2026-07-22T14:04:28.162853+00:00
us,STXS,"Stereotaxis, Inc.",USD,2025-12-31,1.465000033378601,2026-07-21,142469694.48603344,,10.568184443738108,-1.6054446999480751,-0.41421216818816864,-1.6402344039759662,,1.513819320214669,,,,-0.09670828627593275,0.6323060573857598,,,edgar,2026-07-22T14:04:28.162853+00:00
us,STZ,"CONSTELLATION BRANDS, INC.",USD,2026-02-28,131.0,2026-07-21,,,,0.2086880134613481,0.07701650647245496,0.14807197383956602,1.2739409086409976,1.080489255706744,0.5155378050114893,0.29777875041032936,0.18456067403435825,,1.5823797948657141,0.4172964087577909,-0.10478317513493393,edgar,2026-07-22T14:04:28.162853+00:00
us,SUGP,SU Group Holdings Ltd,USD,2025-09-30,0.5512999892234802,2026-07-21,807528.7878148556,,0.07295350031198192,-0.214559752839642,-0.1467626495894135,-0.23198367995776345,,2.818126692688498,0.15980098727200623,-0.10388230085892851,-0.09607986562142264,-2.7203698903966025,0.8362142686615177,1.5275068157119727,0.05479809446244272,edgar,2026-07-22T14:04:28.162853+00:00
us,SUNB,"Sunbelt Rentals Holdings, Inc.",USD,2026-04-30,71.00499725341797,2026-07-21,29095049141.478943,21.958527653946373,3.9269873318233155,0.17883655014171954,0.059502425004490746,0.14547758804695837,1.0234849507355919,0.901453957996769,0.38461538461538464,0.19553523399677245,0.11879146494531109,,2.8558490566037738,0.5008981498113886,0.03363914373088685,edgar,2026-07-22T14:04:28.162853+00:00
us,SUNE,"SUNation Energy, Inc.",USD,2025-12-31,2.289900064468384,2026-07-21,7800805.618218899,,0.3204273442454234,-0.44743603677895993,-0.22578571233136804,-0.05398833296943915,0.272904266279499,1.0692132458776273,0.38306113798456687,-0.023267154414986765,-0.15148811856980063,,-0.0876703057873007,1.4904516239491983,0.26456753804266286,edgar,2026-07-22T14:04:28.162853+00:00
us,SVCCU,Stellar V Capital Corp. (Cayman Islands),USD,2025-12-31,10.649999618530273,2026-07-20,,,,-1.0780270005647123,0.03376456547241297,0.11967006983745221,,3.582291330970029,,,,,-0.10890495830393807,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SVRA,Savara Inc,USD,2025-12-31,5.894999980926514,2026-07-21,1199442942.3941588,,5.904717315227751,-0.5850206514943411,-0.4689033917833299,-0.5301536216958462,0.14722866299419593,11.846244361639537,,,,-0.08425494571528369,0.8502150003786699,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SVV,"Savers Value Village, Inc.",USD,2026-01-03,9.604999542236328,2026-07-21,1489319676.5956688,65.78557695108745,3.419172358161594,0.05197449831144293,0.011258215901738885,0.10647068967440217,1.6759301986551234,0.807759295458923,,0.07391506854863207,0.013483990627497834,0.03265719292125106,7.389018949600247,0.8349320473999782,0.09191950921458335,edgar,2026-07-22T14:04:28.162853+00:00
us,SWAGW,"Stran & Company, Inc.",USD,2025-12-31,0.021800000220537186,2026-07-21,398681.8484332189,,0.01307110745330379,-0.024491000295072292,-0.015137391586285158,-0.06416183075964722,,2.3414530691389444,0.29459252437796385,-0.016842956855522374,-0.006429069377146251,-13.785428209482696,6.255689424364123,2.354522979654697,0.40575168775860815,edgar,2026-07-22T14:04:28.162853+00:00
us,SWIM,"Latham Group, Inc.",USD,2025-12-31,5.804999828338623,2026-07-21,677831991.1906285,60.93419554032978,1.6701087101018046,0.02740839844183107,0.013512741990930768,0.044595173996867445,0.6894996070083107,2.7672285259407143,0.33354826418910005,0.05601452248714078,0.02037691056434004,0.05612747774440835,5.702085580726357,0.6631398782589893,0.07353103122787698,edgar,2026-07-22T14:04:28.162853+00:00
us,SWX,"Southwest Gas Holdings, Inc.",USD,2025-12-31,91.80000305175781,2026-07-21,6634305895.547867,15.08393295427707,1.6748564977593117,0.11103579569308572,0.04217143390795147,0.06408947853371816,0.8666773202218868,1.2819599568984985,,,,-0.03795272692640998,1.264309067676763,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SXTC,"China SXT Pharmaceuticals, Inc.",USD,2026-03-31,2.6600000858306885,2026-07-21,2548484.9022324085,,0.08578613459735444,-0.20887322366780933,-0.1785400966215267,-0.2346790036785942,0.02169121238456841,7.934509762445623,,,,,0.6474457642401353,,,edgar,2026-07-22T14:04:28.162853+00:00
us,SY,So-Young International Inc.,USD,2025-12-31,1.7799999713897705,2026-07-21,,,,-0.15599155415291666,-0.09144774000116128,-0.18423742014487599,,1.8934792497257378,0.4776675051871982,-0.18785461155689392,-0.15905418556398157,,0.4349620479667523,0.5749470828252756,0.08414080035035856,edgar,2026-07-22T14:04:28.162853+00:00
us,SYNA,SYNAPTICS Inc,USD,2025-06-28,118.86100006103516,2026-07-21,4594743354.921402,,3.293958961159511,-0.034267689440103236,-0.01849558891812413,-0.042202986948916894,0.5984658398451502,2.775562938353636,,,,0.025289769422167808,-2.9707112970711296,,,edgar,2026-07-22T14:04:28.162853+00:00
us,T-PA,AT&T INC.,USD,2025-12-31,18.509899139404297,2026-07-21,129579977908.12325,5.902609115297373,1.0244205351220501,0.17355384968100498,0.05224441810765401,0.09250064124896155,1.0650402004885724,0.9061361100780959,,0.1922991213548962,0.17471826053737424,,1.8350111602058945,0.2990209377483948,0.027072979335600315,edgar,2026-07-22T14:04:28.162853+00:00
us,TACH,Titan Acquisition Corp.,USD,2025-12-31,10.430000305175781,2026-07-20,,,,-0.5571439856556999,0.025260992589711574,0.07803162546150236,,1.1876462685583828,,,,,-0.09339342016073364,,,edgar,2026-07-22T14:04:28.162853+00:00
us,TACOW,Berto Acquisition Corp.,USD,2025-12-31,0.7401000261306763,2026-07-21,27767627.85539031,3.5254597334984754,,-0.6727764220569277,0.025457399780643274,0.05530358765335355,,0.9981877561038802,,,,,-0.16059174380300226,,,edgar,2026-07-22T14:04:28.162853+00:00
us,TAL,TAL Education Group,USD,2026-02-28,10.354999542236328,2026-07-21,,,,0.14061726291894658,0.08940787754774068,0.07313382101754513,,2.174710528489927,0.5535157605350512,0.0917405916033325,0.17639322970326776,,1.1332376199008574,0.5068668321235708,0.3371539747217288,edgar,2026-07-22T14:04:28.162853+00:00
us,TANH,TANTECH HOLDINGS LTD,USD,2025-12-31,0.4796000123023987,2026-07-21,2980652.687657833,,0.027011051586352725,-0.28113655123885795,-0.2502389524114625,-0.11060296344584676,,6.590434916602684,0.18617525622235293,-0.31817607699104383,-0.8087570367476475,-1.9512971182732006,0.18747682181388967,0.30941177763074396,-0.10668277808901211,edgar,2026-07-22T14:04:28.162853+00:00
us,TAOX,TAO Synergies Inc.,USD,2025-12-31,3.609999895095825,2026-07-21,25735371.57214737,,1.2224969621922264,-1.3651033863128204,-1.1123446735344245,-0.42976344514668585,,13.99173686308432,,-30.251878379327295,-96.09226211374937,,0.2225322860958287,0.01157579860298933,,edgar,2026-07-22T14:04:28.162853+00:00
us,TASK,"TaskUs, Inc.",USD,2025-12-31,5.829999923706055,2026-07-21,,,,0.17046145846007177,0.09733384724462653,0.16714407627777395,0.402269041599096,3.1192201444313095,,0.11881741916459591,0.08641397426549179,,1.3416279638230262,1.1263669802477243,0.18951240470961875,edgar,2026-07-22T14:04:28.162853+00:00
us,TAVI,Tavia Acquisition Corp.,USD,2025-12-31,10.670000076293945,2026-07-20,169875289.32466316,47.11683966840429,,-3.422749948973053,0.02976825445221963,1.1600451885149023,,,,,,,-0.18695098054171444,,,edgar,2026-07-22T14:04:28.162853+00:00
us,TAVIU,Tavia Acquisition Corp.,USD,2025-12-31,10.729999542236328,2026-07-20,170830530.80202103,47.38178673464452,,-3.422749948973053,0.02976825445221963,1.1600451885149023,,,,,,,-0.18695098054171444,,,edgar,2026-07-22T14:04:28.162853+00:00
us,TBBK,"Bancorp, Inc.",USD,2025-12-31,67.29000091552734,2026-07-21,2839222859.329605,12.441109223968859,4.1160326521603565,0.3308412922081311,0.024401478760856143,,,,,,1.6168462666581649,0.0908414072366618,1.1612353371630888,0.015092021587983865,0.20847103546293602,edgar,2026-07-22T14:04:28.162853+00:00
us,TBRG,"TruBridge, Inc.",USD,2025-12-31,26.239999771118164,2026-07-13,393835789.2047157,90.45378713934674,2.213045494264,0.02446603469299453,0.010816638842515304,0.06080808906376793,0.9250622327363861,1.805465932814576,,0.060062969241947206,0.012553483490756438,0.09050726464443215,8.490124023886082,0.861644407345576,0.013532823892111454,edgar,2026-07-22T14:04:28.162853+00:00
