effect,coef,se,p,horizon,n,p_fdr
golden_cross:not_distress,1.7023603174340391,0.5283335200881195,0.0012724052091010285,xret_T+63d,53496,0.02608035521759872
coffee_can:bull_cartel,-4.821855194442323,1.499247198946473,0.0012990740894338253,xret_T+63d,53496,0.026098034690808514
below_200dma:roce_plus,3.3520072955379465,1.056167020184177,0.0015048461178837084,xret_T+63d,53496,0.029088008508336947
golden_cross:buyback_yield,1.7800538154532992,0.5788532711382552,0.0021040502265311438,xret_T+63d,53496,0.037442705402840865
pb_value:low_beta,1.3611890990057358,0.44476345323324007,0.0022098343880567334,xret_T+63d,53496,0.03862629354701651
capacity_expansion,3.721226009598974,1.2298763079173274,0.0024806544998456363,xret_T+63d,53496,0.042859475651783246
piotroski:bull_cartel,2.720003316547355,0.914304907012122,0.002930447345627826,xret_T+63d,53496,0.04984781567305065
operating_margin:roic_value,2.5947572674853236,0.8740859917866157,0.002992203412350082,xret_T+63d,53496,0.0506372885166937
below_200dma:pb_value,1.979366277528228,0.670605979932725,0.00316123511855791,xret_T+63d,53496,0.052687251975965174
peg_value:roic_value,-2.953167668075455,1.0015961651642953,0.0031935998125837564,xret_T+63d,53496,0.05295919287199194
small_cap_growth:reversal_weekly,-19.910332981339295,6.922981757333633,0.004027796723607401,xret_T+63d,53496,0.06390254417261741
eps_growth:roic_value,2.879434605177731,1.0141526514614896,0.004521947733310117,xret_T+63d,53496,0.07072240530769378
below_200dma:operating_margin,2.206075651617059,0.7805032872396427,0.004706292378902734,xret_T+63d,53496,0.07265083357448658
not_distress:pb_value,1.7484338694817894,0.6223467970673484,0.004963077029031513,xret_T+63d,53496,0.07556038403583887
below_200dma:peg_value,2.5239521209496445,0.9222040161828686,0.0062026877802119134,xret_T+63d,53496,0.08977574418727768
short_interest_decline,2.9603898802955193,1.103425483386874,0.007298490218434431,xret_T+63d,53496,0.10162454734528954
piotroski:short_interest_decline,1.8205048204298897,0.6791527659648051,0.0073500677131788225,xret_T+63d,53496,0.10191270358609292
new_highs:net_margin,-1.456861846423186,0.5491223689396487,0.007976256866264885,xret_T+63d,53496,0.1078886762161584
reversal_weekly:low_beta,-1.405106783921522,0.5357716017039856,0.00872653926329815,xret_T+63d,53496,0.11473139270471673
fcf_margin,5.087651354542656,1.9644672387700712,0.009602118533036932,xret_T+63d,53496,0.12192475197679249
new_highs:fcf_yield,-1.3184992537103382,0.5094239089527084,0.009647438594708142,xret_T+63d,53496,0.12197910866872363
not_distress:graham_10y,1.9020025869400092,0.7445103422336775,0.010627852707493004,xret_T+63d,53496,0.13086535050271236
not_distress:debt_reduction,2.3349812134353725,0.9171751705889811,0.01090151506652695,xret_T+63d,53496,0.13324073970199604
piotroski:ev_sales,-2.7322973058126867,1.0761837936828877,0.011120920172588875,xret_T+63d,53496,0.13438990091780567
bull_cartel:pb_value,-2.527088570039216,1.00295051400786,0.011747014335272105,xret_T+63d,53496,0.13810790641091658
ev_ebitda_value:low_beta,1.5112786316499993,0.6052310853632078,0.012523926282196732,xret_T+63d,53496,0.14251364390085935
sloan_quality:short_interest_decline,-1.1507268939518986,0.4631868359594294,0.01297813452462062,xret_T+63d,53496,0.14503009536991052
darvas:insider_buying,-2.252745201833327,0.9102733376426586,0.01333105002857396,xret_T+63d,53496,0.14615436908403343
new_highs:roic_value,1.7249710508128713,0.7013766577336762,0.013916653362231687,xret_T+63d,53496,0.14776785102172324
roce_plus:peg_value,2.6327167860052088,1.070572796141315,0.013926000505380585,xret_T+63d,53496,0.14776785102172324
insider_buying,7.721224451352272,3.163123883665814,0.01464615405788646,xret_T+63d,53496,0.15113401876310367
coffee_can:operating_margin,-4.468272528867267,1.8313904877872014,0.014694373201801206,xret_T+63d,53496,0.15113401876310367
coffee_can:net_debt_ebitda,7.263524304277303,2.992051318836553,0.015198808689850601,xret_T+63d,53496,0.15385297140032816
below_200dma:net_debt_ebitda,-1.640071023527101,0.6795077371899545,0.01579508148959311,xret_T+63d,53496,0.1584309085582288
net_margin:roic_value,-2.185396400983623,0.9112235733508984,0.016470929266418827,xret_T+63d,53496,0.16371706800958472
peg_value:short_interest_decline,1.9108629666296366,0.7981518974574063,0.016660778180508963,xret_T+63d,53496,0.16510681079783657
capacity_expansion:fcf_yield,-1.2787647776494269,0.5387314582062644,0.017612807754326915,xret_T+63d,53496,0.17195936564875391
piotroski:low_asset_growth,1.7786624391007015,0.7614931796509197,0.01950394998545364,xret_T+63d,53496,0.18442130358738396
sloan_quality:reversal_monthly,-1.1012368180442313,0.48241709864199345,0.022445198151525066,xret_T+63d,53496,0.20694850103309445
buyback_yield:insider_buying,2.0670011872896317,0.910833531798107,0.023246976020588322,xret_T+63d,53496,0.21309728018872626
debt_reduction:short_interest_decline,-1.74918614737445,0.771981060090021,0.023461135129791876,xret_T+63d,53496,0.2144646701615324
golden_cross:new_highs,0.8448000355589738,0.37367288942672294,0.023771583739313488,xret_T+63d,53496,0.21551161082344644
net_margin:fcf_margin,1.5877696810167965,0.7017519713852229,0.023661618051152633,xret_T+63d,53496,0.21551161082344644
coffee_can:ps_value,3.6654840041745365,1.6248793123468563,0.024080026480238582,xret_T+63d,53496,0.21711499285461017
golden_cross:capacity_expansion,1.040847838965559,0.46521045302188035,0.025262177746037753,xret_T+63d,53496,0.22230716416513224
below_200dma:short_interest_decline,1.5994949036818569,0.7240021334645773,0.027157910713630905,xret_T+63d,53496,0.23317175647727392
capacity_expansion:operating_margin,-1.407136753210302,0.6385324810216562,0.027545148865374954,xret_T+63d,53496,0.23409289055789262
golden_cross:fcf_yield,-0.9676441938674982,0.44061493152799586,0.02808320432440896,xret_T+63d,53496,0.2343087033003934
darvas:eps_growth,1.5937990305301957,0.7286391239783071,0.028715957860145285,xret_T+63d,53496,0.23750040335458505
pead_positive_surprise:eps_growth,2.9349622976109093,1.3424780406471695,0.028798971436627713,xret_T+63d,53496,0.23759151435217862
insider_buying:short_interest_decline,-2.720349656894797,1.2509143111383039,0.029653425893528262,xret_T+63d,53496,0.2406077029150442
darvas:small_cap_growth,4.937819431217283,2.287305015718397,0.030866183165752913,xret_T+63d,53496,0.2472291370072442
new_highs:insider_buying,-1.8701518175274907,0.8690424610310779,0.03139985206134788,xret_T+63d,53496,0.25028867585132364
darvas:peg_value,-1.5169275007369747,0.7080812303295766,0.032168771793347144,xret_T+63d,53496,0.2533578685394882
below_200dma:capacity_expansion,-1.3347870598239975,0.6395787854515846,0.03689009424327053,xret_T+63d,53496,0.2831100255878901
not_distress,-3.54618867129627,1.7028769721088064,0.03729964271137602,xret_T+63d,53496,0.2849278262674557
darvas:roic_value,1.3478151272202679,0.655555398285363,0.03978351188051692,xret_T+63d,53496,0.2945255041604496
net_margin:net_debt_ebitda,1.6024734833347782,0.7821049205131979,0.04046955446084405,xret_T+63d,53496,0.29743770539150416
golden_cross:pb_value,-0.9091501327980829,0.4462062817607305,0.04159887748165485,xret_T+63d,53496,0.3029487915120891
golden_cross:roce_plus,-1.5090293771197105,0.7428056486600656,0.04220161174923212,xret_T+63d,53496,0.3040727484114978
low_asset_growth:buyback_yield,-1.3201412564741621,0.6504598809971875,0.04240223834710074,xret_T+63d,53496,0.30485269399876347
capacity_expansion:roic_value,1.316433405788585,0.6516163857508172,0.04335660274557005,xret_T+63d,53496,0.3103617983956207
coffee_can:fcf_margin,3.239397616391953,1.6095204481426453,0.04415170581923553,xret_T+63d,53496,0.314009976731632
operating_margin:net_debt_ebitda,-1.559904145050359,0.787228694946424,0.04753373709160349,xret_T+63d,53496,0.3274766855997735
below_200dma:debt_reduction,-2.1375108588621257,1.0958474273906327,0.051109985135136315,xret_T+63d,53496,0.34023456061963203
reversal_weekly:eps_growth,-2.9150806747558273,1.5055624040899405,0.052842336497452895,xret_T+63d,53496,0.34875942088318906
ps_value:low_asset_growth,1.8180371150538015,0.9447664046286742,0.05431392466940421,xret_T+63d,53496,0.3555195532717404
low_beta:buyback_yield,-1.0267026840746312,0.540536854378521,0.057510206288765006,xret_T+63d,53496,0.36708642311977663
capacity_expansion:net_debt_ebitda,-1.0411689678017657,0.5488784898813093,0.057840810299208255,xret_T+63d,53496,0.3684839266165777
pead_positive_surprise:low_beta,1.077343613379688,0.5698916178325936,0.058699676513092755,xret_T+63d,53496,0.37251717787155014
reversal_monthly:pead_positive_surprise,-1.1104169953576029,0.5883372617450553,0.059109001480663476,xret_T+63d,53496,0.37341860501021046
reversal_weekly:fcf_yield,2.189017979116281,1.1617347698851264,0.0595289282058796,xret_T+63d,53496,0.37367156355889874
magic_formula:ps_value,-5.707561849139786,3.044618840262789,0.060842375498917106,xret_T+63d,53496,0.3776900320734905
reversal_weekly:net_debt_ebitda,2.3365394693091366,1.2508393687650736,0.06176524370881693,xret_T+63d,53496,0.3781550723449171
ev_ebitda_value:fcf_margin,1.6215087502424226,0.8796376996768293,0.06527318195355208,xret_T+63d,53496,0.3890812033542042
low_beta:low_asset_growth,0.737451811803817,0.39992770080725304,0.06518855852371466,xret_T+63d,53496,0.3890812033542042
not_distress:reversal_monthly,-1.3564980500104904,0.7375215788664241,0.06587613395447872,xret_T+63d,53496,0.38961434039292464
magic_formula:ev_sales,6.3112312299016216,3.4621904526602245,0.06831835181962116,xret_T+63d,53496,0.3976538996576491
sloan_quality:low_asset_growth,-0.8575277873448302,0.47586856668645416,0.071541229849015,xret_T+63d,53496,0.40564614862843557
piotroski:reversal_weekly,2.8660496138608753,1.5942857959961427,0.07222435871211239,xret_T+63d,53496,0.40713738134593996
debt_reduction:net_debt_ebitda,-1.5959964928002548,0.8890989497566384,0.07264225378877721,xret_T+63d,53496,0.4076861182023211
low_beta:net_debt_ebitda,-0.8659539380400627,0.4826882496476987,0.07280945936226829,xret_T+63d,53496,0.4079307570381755
growth_stocks:fcf_yield,4.0855867075303065,2.281260509431127,0.07330390804348949,xret_T+63d,53496,0.40931116166415454
not_distress:low_asset_growth,-1.0041640515644474,0.5645557287966735,0.07529222022804302,xret_T+63d,53496,0.4141072112542366
golden_cross:graham_10y,-0.7916697255380619,0.4462905363138566,0.07608156733288188,xret_T+63d,53496,0.415677437414752
roce_plus:low_asset_growth,-1.4970620440702194,0.847343435821969,0.0772665408843504,xret_T+63d,53496,0.4186856895211105
growth_stocks:low_asset_growth,3.0207885472372267,1.7108108830720858,0.07744523411160144,xret_T+63d,53496,0.4189660206037455
small_cap_growth,11.39373565387785,6.4613384083927174,0.07783796673355936,xret_T+63d,53496,0.42040145698976417
graham_10y:reversal_weekly,1.7716030692008196,1.007132608686959,0.07856792803461289,xret_T+63d,53496,0.42082467282746044
peg_value:eps_growth,-1.59156374780476,0.9062798674597202,0.07906273201344965,xret_T+63d,53496,0.4221796369650225
magic_formula,-5.043519849950304,2.8980426628035354,0.08180295050967985,xret_T+63d,53496,0.4257882282049582
golden_cross:eps_growth,1.3122713289807244,0.7517812507740981,0.08088927721180177,xret_T+63d,53496,0.4257882282049582
magic_formula:roic_value,-5.043519849950356,2.898042662803393,0.08180295050966166,xret_T+63d,53496,0.4257882282049582
not_distress:net_margin,-1.358658865878974,0.7795256042369122,0.08134577472691333,xret_T+63d,53496,0.4257882282049582
darvas:buyback_yield,0.9615724773792673,0.5599118844883623,0.08591269686046651,xret_T+63d,53496,0.4361721532915992
low_asset_growth,1.7101222423155136,1.0091970633746885,0.09016319706858537,xret_T+63d,53496,0.4496623497850705
net_debt_ebitda:short_interest_decline,-0.9295044352866588,0.5486011384848046,0.09020499259324749,xret_T+63d,53496,0.4496623497850705
net_debt_ebitda:ev_sales,-1.8504920505002784,1.108332012622663,0.09499479310717306,xret_T+63d,53496,0.4651080374683547
coffee_can:not_distress,1.9618479863301392,1.1759684374960562,0.09525958910161941,xret_T+63d,53496,0.46571354671902826
roce_plus:reversal_weekly,-2.904884450598897,1.7441492679566417,0.09581260419984361,xret_T+63d,53496,0.4677242512714259
magic_formula:reversal_monthly,-2.452667543024769,1.4790161267648225,0.09725486937206027,xret_T+63d,53496,0.47058807760674326
small_cap_growth:ev_ebitda_value,-7.12197814909265,4.3055278316636265,0.0980975445358635,xret_T+63d,53496,0.4732776271467099
magic_formula:net_margin,-3.4991990947814715,2.1237643290283517,0.09942656362958253,xret_T+63d,53496,0.4775948471289991
reversal_monthly:eps_growth,1.4342503414669912,0.8713611199003557,0.09976613642992087,xret_T+63d,53496,0.4785294334574693
below_200dma:not_distress,1.306557697510441,0.7981928420163581,0.101652456580101,xret_T+63d,53496,0.482666340596163
capacity_expansion:graham_10y,-0.8538086765057433,0.5226011101067037,0.10230769205702638,xret_T+63d,53496,0.4836622416639048
graham_10y:fcf_yield,0.8220172863685113,0.5033485146888738,0.10244845664335438,xret_T+63d,53496,0.4836622416639048
darvas:pead_positive_surprise,-0.9714420959973444,0.6004932437081061,0.1057185857691143,xret_T+63d,53496,0.48930060734653186
piotroski:peg_value,-1.7080890013846084,1.0640026783774907,0.1084183927513042,xret_T+63d,53496,0.4981794814140473
low_beta:eps_growth,-1.1357074350419447,0.7084700612608955,0.10892532839787615,xret_T+63d,53496,0.49924108849026566
coffee_can,-8.126546955289843,5.0808193296200335,0.10971931807639249,xret_T+63d,53496,0.5011417835771972
golden_cross:net_margin,-0.8032603829141468,0.5030502559987962,0.11031484642182571,xret_T+63d,53496,0.5014311200992078
below_200dma:pead_positive_surprise,-1.283435111115336,0.8059461494255452,0.1112819115809204,xret_T+63d,53496,0.5030552167356677
growth_stocks:pb_value,-3.652447379289592,2.300636552266586,0.11238106812481086,xret_T+63d,53496,0.5073290353103637
golden_cross:ev_ebitda_value,0.9344848927782701,0.5921470216487377,0.11453578100345041,xret_T+63d,53496,0.5101709816654294
darvas:short_interest_decline,-0.767184460548463,0.48904520086197395,0.11670868083758272,xret_T+63d,53496,0.513518195685364
reversal_weekly:fcf_margin,-2.416486754093783,1.5396066485018083,0.11652027117135706,xret_T+63d,53496,0.513518195685364
pead_positive_surprise:low_asset_growth,-0.9577185882155533,0.6104158057987678,0.11665702856045963,xret_T+63d,53496,0.513518195685364
below_200dma:low_asset_growth,-0.8948860300216686,0.5711688793397717,0.11717019581366328,xret_T+63d,53496,0.5135563438882516
pb_value:eps_growth,1.428147751311088,0.9155543701334227,0.11879010024246338,xret_T+63d,53496,0.5192150076822902
below_200dma:fcf_margin,-1.1637973933729602,0.7472301483059504,0.11935612662048621,xret_T+63d,53496,0.5203107237088567
coffee_can:pead_positive_surprise,2.9076433376991586,1.8691385368064612,0.11980178372847441,xret_T+63d,53496,0.5215644938047039
new_highs:graham_10y,-0.7373028927211522,0.47511715266804616,0.12070197791776557,xret_T+63d,53496,0.5229310717614366
darvas:growth_stocks,2.446587419387481,1.5822313673733888,0.12203471709977624,xret_T+63d,53496,0.5232059397266593
sloan_quality:fcf_yield,-0.8034504827087142,0.5204077593187676,0.12261584573053115,xret_T+63d,53496,0.5232059397266593
graham_10y:ev_ebitda_value,1.1274523930346638,0.730276657165336,0.12261977257300283,xret_T+63d,53496,0.5232059397266593
graham_10y:low_asset_growth,-0.7121384452789564,0.4615819158885148,0.12287412220853362,xret_T+63d,53496,0.5232059397266593
reversal_monthly:net_debt_ebitda,-0.9477506205798282,0.6127226409350227,0.12191492897653855,xret_T+63d,53496,0.5232059397266593
ev_ebitda_value:buyback_yield,1.0969086049314138,0.715948214223293,0.1254962620744881,xret_T+63d,53496,0.5295878067081978
coffee_can:roic_value,-4.546897167040045,2.970827640834316,0.12588922851430678,xret_T+63d,53496,0.5303045910946789
sloan_quality:not_distress,1.0228154778477194,0.6684552790682304,0.12598751497522068,xret_T+63d,53496,0.5303045910946789
magic_formula:short_interest_decline,2.1440516521360298,1.4125499583158674,0.12904995040463396,xret_T+63d,53496,0.5397526442779367
growth_stocks:small_cap_growth,6.123211587415459,4.03813072944679,0.12943137207385855,xret_T+63d,53496,0.54066269347308
roce_plus,4.118965142250609,2.717916280901258,0.12964927351911706,xret_T+63d,53496,0.5408882460342431
darvas:graham_10y,-0.6926353660415598,0.4575698205142705,0.1300953300931241,xret_T+63d,53496,0.5417492438809145
small_cap_growth:reversal_monthly,5.953099638077591,3.943385015455631,0.13113479848550222,xret_T+63d,53496,0.5436492902037152
peg_value:net_debt_ebitda,1.304044115297462,0.8649954497799358,0.1316637496414467,xret_T+63d,53496,0.5451573071728659
magic_formula:not_distress,-2.1763891108668334,1.4498625596832189,0.13332962346499933,xret_T+63d,53496,0.5486131638834136
sloan_quality:ev_ebitda_value,-1.126019207037595,0.7545935197407017,0.13564159727468314,xret_T+63d,53496,0.5526139148227832
coffee_can:short_interest_decline,-1.558933697635395,1.0456050737718792,0.1359774319073353,xret_T+63d,53496,0.5532990447524124
roce_plus:not_distress,1.2202739255645758,0.8222099195888877,0.13777201065422387,xret_T+63d,53496,0.5553302370099802
low_beta:insider_buying,1.2968097669132592,0.8749652748082781,0.13830647265942236,xret_T+63d,53496,0.5553302370099802
coffee_can:net_margin,2.824612533054335,1.9078917623113165,0.13874282689672146,xret_T+63d,53496,0.5563193848606156
