market_code,market_name,exchange,yf_symbol
KR,South Korea,KRX,043200.KQ
KR,South Korea,KRX,042110.KQ
KR,South Korea,KRX,039740.KQ
KR,South Korea,KRX,039840.KQ
KR,South Korea,KRX,042420.KQ
KR,South Korea,KRX,039560.KQ
KR,South Korea,KRX,038460.KQ
KR,South Korea,KRX,032820.KQ
KR,South Korea,KRX,001540.KQ
KR,South Korea,KRX,039310.KQ
KR,South Korea,KRX,041190.KQ
KR,South Korea,KRX,038530.KQ
KR,South Korea,KRX,036640.KQ
KR,South Korea,KRX,031330.KQ
KR,South Korea,KRX,038620.KQ
KR,South Korea,KRX,039020.KQ
KR,South Korea,KRX,038950.KQ
KR,South Korea,KRX,036800.KQ
KR,South Korea,KRX,040610.KQ
KR,South Korea,KRX,038880.KQ
KR,South Korea,KRX,038680.KQ
KR,South Korea,KRX,041510.KQ
KR,South Korea,KRX,010280.KQ
KR,South Korea,KRX,037760.KQ
KR,South Korea,KRX,036480.KQ
KR,South Korea,KRX,038110.KQ
KR,South Korea,KRX,032500.KQ
KR,South Korea,KRX,039610.KQ
KR,South Korea,KRX,039240.KQ
KR,South Korea,KRX,038290.KQ
KR,South Korea,KRX,037440.KQ
KR,South Korea,KRX,038390.KQ
KR,South Korea,KRX,036830.KQ
KR,South Korea,KRX,036810.KQ
KR,South Korea,KRX,036690.KQ
KR,South Korea,KRX,037370.KQ
KR,South Korea,KRX,036620.KQ
KR,South Korea,KRX,037350.KQ
KR,South Korea,KRX,038010.KQ
KR,South Korea,KRX,001810.KQ
KR,South Korea,KRX,036630.KQ
KR,South Korea,KRX,036710.KQ
KR,South Korea,KRX,037070.KQ
KR,South Korea,KRX,036560.KQ
KR,South Korea,KRX,016250.KQ
KR,South Korea,KRX,035890.KQ
KR,South Korea,KRX,036930.KQ
KR,South Korea,KRX,036030.KQ
KR,South Korea,KRX,032190.KQ
KR,South Korea,KRX,005290.KQ
KR,South Korea,KRX,003100.KQ
KR,South Korea,KRX,036170.KQ
KR,South Korea,KRX,026040.KQ
KR,South Korea,KRX,037230.KQ
KR,South Korea,KRX,037460.KQ
KR,South Korea,KRX,037400.KQ
KR,South Korea,KRX,033640.KQ
KR,South Korea,KRX,037330.KQ
KR,South Korea,KRX,036090.KQ
KR,South Korea,KRX,036200.KQ
KR,South Korea,KRX,024800.KQ
KR,South Korea,KRX,027050.KQ
KR,South Korea,KRX,035290.KQ
KR,South Korea,KRX,036120.KQ
KR,South Korea,KRX,027040.KQ
KR,South Korea,KRX,027830.KQ
KR,South Korea,KRX,036000.KQ
KR,South Korea,KRX,035760.KQ
KR,South Korea,KRX,035810.KQ
KR,South Korea,KRX,035460.KQ
KR,South Korea,KRX,035620.KQ
KR,South Korea,KRX,035610.KQ
KR,South Korea,KRX,020710.KQ
KR,South Korea,KRX,012790.KQ
KR,South Korea,KRX,034940.KQ
KR,South Korea,KRX,033230.KQ
KR,South Korea,KRX,035080.KQ
KR,South Korea,KRX,005160.KQ
KR,South Korea,KRX,005990.KQ
KR,South Korea,KRX,034810.KQ
KR,South Korea,KRX,025770.KQ
KR,South Korea,KRX,033540.KQ
KR,South Korea,KRX,033500.KQ
KR,South Korea,KRX,030350.KQ
KR,South Korea,KRX,033160.KQ
KR,South Korea,KRX,033310.KQ
KR,South Korea,KRX,033320.KQ
KR,South Korea,KRX,009520.KQ
KR,South Korea,KRX,013810.KQ
KR,South Korea,KRX,033340.KQ
KR,South Korea,KRX,033290.KQ
KR,South Korea,KRX,033200.KQ
KR,South Korea,KRX,015710.KQ
KR,South Korea,KRX,033100.KQ
KR,South Korea,KRX,033050.KQ
KR,South Korea,KRX,033130.KQ
KR,South Korea,KRX,032980.KQ
KR,South Korea,KRX,019210.KQ
KR,South Korea,KRX,026150.KQ
KR,South Korea,KRX,031310.KQ
KR,South Korea,KRX,032960.KQ
KR,South Korea,KRX,032680.KQ
KR,South Korea,KRX,032940.KQ
KR,South Korea,KRX,008290.KQ
KR,South Korea,KRX,032750.KQ
KR,South Korea,KRX,032860.KQ
KR,South Korea,KRX,032850.KQ
KR,South Korea,KRX,032790.KQ
KR,South Korea,KRX,032800.KQ
KR,South Korea,KRX,032620.KQ
KR,South Korea,KRX,032580.KQ
KR,South Korea,KRX,032540.KQ
KR,South Korea,KRX,028080.KQ
KR,South Korea,KRX,032280.KQ
KR,South Korea,KRX,012340.KQ
KR,South Korea,KRX,031510.KQ
KR,South Korea,KRX,031860.KQ
KR,South Korea,KRX,031980.KQ
KR,South Korea,KRX,011560.KQ
KR,South Korea,KRX,024740.KQ
KR,South Korea,KRX,030960.KQ
KR,South Korea,KRX,030530.KQ
KR,South Korea,KRX,030520.KQ
KR,South Korea,KRX,021880.KQ
KR,South Korea,KRX,029480.KQ
KR,South Korea,KRX,021040.KQ
KR,South Korea,KRX,028300.KQ
KR,South Korea,KRX,027710.KQ
KR,South Korea,KRX,023600.KQ
KR,South Korea,KRX,018310.KQ
KR,South Korea,KRX,003800.KQ
KR,South Korea,KRX,014190.KQ
KR,South Korea,KRX,012700.KQ
KR,South Korea,KRX,018000.KQ
KR,South Korea,KRX,025980.KQ
KR,South Korea,KRX,026910.KQ
KR,South Korea,KRX,017250.KQ
KR,South Korea,KRX,015750.KQ
KR,South Korea,KRX,020180.KQ
KR,South Korea,KRX,006730.KQ
KR,South Korea,KRX,025950.KQ
KR,South Korea,KRX,025900.KQ
KR,South Korea,KRX,025870.KQ
KR,South Korea,KRX,025880.KQ
KR,South Korea,KRX,002680.KQ
KR,South Korea,KRX,025550.KQ
KR,South Korea,KRX,025440.KQ
KR,South Korea,KRX,025320.KQ
KR,South Korea,KRX,024940.KQ
KR,South Korea,KRX,024950.KQ
KR,South Korea,KRX,014100.KQ
KR,South Korea,KRX,024840.KQ
KR,South Korea,KRX,024910.KQ
KR,South Korea,KRX,004780.KQ
KR,South Korea,KRX,013120.KQ
KR,South Korea,KRX,024830.KQ
KR,South Korea,KRX,024880.KQ
KR,South Korea,KRX,024120.KQ
KR,South Korea,KRX,017000.KQ
KR,South Korea,KRX,024060.KQ
KR,South Korea,KRX,023910.KQ
KR,South Korea,KRX,001840.KQ
KR,South Korea,KRX,023900.KQ
KR,South Korea,KRX,017650.KQ
KR,South Korea,KRX,010170.KQ
KR,South Korea,KRX,023790.KQ
KR,South Korea,KRX,023770.KQ
KR,South Korea,KRX,023760.KQ
KR,South Korea,KRX,005860.KQ
KR,South Korea,KRX,012860.KQ
KR,South Korea,KRX,006050.KQ
KR,South Korea,KRX,023410.KQ
KR,South Korea,KRX,023440.KQ
KR,South Korea,KRX,006910.KQ
KR,South Korea,KRX,018290.KQ
KR,South Korea,KRX,023160.KQ
KR,South Korea,KRX,007530.KQ
KR,South Korea,KRX,001000.KQ
KR,South Korea,KRX,012620.KQ
KR,South Korea,KRX,011370.KQ
KR,South Korea,KRX,018700.KQ
KR,South Korea,KRX,014470.KQ
KR,South Korea,KRX,007720.KQ
KR,South Korea,KRX,013720.KQ
KR,South Korea,KRX,011320.KQ
KR,South Korea,KRX,018120.KQ
KR,South Korea,KRX,009620.KQ
KR,South Korea,KRX,005670.KQ
KR,South Korea,KRX,007330.KQ
KR,South Korea,KRX,006140.KQ
KR,South Korea,KRX,019010.KQ
KR,South Korea,KRX,009780.KQ
KR,South Korea,KRX,020400.KQ
KR,South Korea,KRX,005710.KQ
KR,South Korea,KRX,016600.KQ
KR,South Korea,KRX,004590.KQ
KR,South Korea,KRX,016670.KQ
KR,South Korea,KRX,000440.KQ
KR,South Korea,KRX,014970.KQ
KR,South Korea,KRX,011040.KQ
KR,South Korea,KRX,008370.KQ
KR,South Korea,KRX,007390.KQ
KR,South Korea,KRX,002290.KQ
KR,South Korea,KRX,019540.KQ
KR,South Korea,KRX,007770.KQ
KR,South Korea,KRX,017890.KQ
KR,South Korea,KRX,003310.KQ
KR,South Korea,KRX,019660.KQ
KR,South Korea,KRX,017510.KQ
KR,South Korea,KRX,021080.KQ
KR,South Korea,KRX,008830.KQ
KR,South Korea,KRX,002230.KQ
KR,South Korea,KRX,009730.KQ
KR,South Korea,KRX,016920.KQ
KR,South Korea,KRX,013030.KQ
KR,South Korea,KRX,019550.KQ
KR,South Korea,KRX,019570.KQ
KR,South Korea,KRX,006920.KQ
AU,Australia,ASX,10X.AX
AU,Australia,ASX,14D.AX
AU,Australia,ASX,1AD.AX
AU,Australia,ASX,1AE.AX
AU,Australia,ASX,1AI.AX
AU,Australia,ASX,1CG.AX
AU,Australia,ASX,1MC.AX
AU,Australia,ASX,1TT.AX
AU,Australia,ASX,29M.AX
AU,Australia,ASX,360.AX
AU,Australia,ASX,3DA.AX
AU,Australia,ASX,3DP.AX
AU,Australia,ASX,3PL.AX
AU,Australia,ASX,49M.AX
AU,Australia,ASX,4DS.AX
AU,Australia,ASX,4DX.AX
AU,Australia,ASX,5GG.AX
AU,Australia,ASX,5GN.AX
AU,Australia,ASX,6KA.AX
AU,Australia,ASX,88E.AX
AU,Australia,ASX,8CO.AX
AU,Australia,ASX,8IH.AX
AU,Australia,ASX,A11.AX
AU,Australia,ASX,A1M.AX
AU,Australia,ASX,A1N.AX
AU,Australia,ASX,A2M.AX
AU,Australia,ASX,A3D.AX
AU,Australia,ASX,A4N.AX
AU,Australia,ASX,A8G.AX
AU,Australia,ASX,AA2.AX
AU,Australia,ASX,AAC.AX
AU,Australia,ASX,AAI.AX
AU,Australia,ASX,AAJ.AX
AU,Australia,ASX,AAL.AX
AU,Australia,ASX,AAM.AX
AU,Australia,ASX,AAP.AX
AU,Australia,ASX,AAR.AX
AU,Australia,ASX,AAU.AX
AU,Australia,ASX,ABB.AX
AU,Australia,ASX,ABE.AX
AU,Australia,ASX,ABG.AX
AU,Australia,ASX,ABR.AX
AU,Australia,ASX,ABV.AX
AU,Australia,ASX,ABX.AX
AU,Australia,ASX,ABY.AX
AU,Australia,ASX,ACE.AX
AU,Australia,ASX,ACF.AX
AU,Australia,ASX,ACL.AX
AU,Australia,ASX,ACM.AX
AU,Australia,ASX,ACP.AX
AU,Australia,ASX,ACQ.AX
AU,Australia,ASX,ACR.AX
AU,Australia,ASX,ACS.AX
AU,Australia,ASX,ACU.AX
AU,Australia,ASX,ACW.AX
AU,Australia,ASX,AD1.AX
AU,Australia,ASX,AD8.AX
AU,Australia,ASX,ADC.AX
AU,Australia,ASX,ADD.AX
AU,Australia,ASX,ADH.AX
AU,Australia,ASX,ADN.AX
AU,Australia,ASX,ADO.AX
AU,Australia,ASX,ADRDB.AX
AU,Australia,ASX,ADS.AX
AU,Australia,ASX,ADX.AX
AU,Australia,ASX,ADY.AX
AU,Australia,ASX,AEE.AX
AU,Australia,ASX,AEF.AX
AU,Australia,ASX,AEG.AX
AU,Australia,ASX,AEI.AX
AU,Australia,ASX,AEL.AX
AU,Australia,ASX,AEM.AX
AU,Australia,ASX,AER.AX
AU,Australia,ASX,AEU.AX
AU,Australia,ASX,AEV.AX
AU,Australia,ASX,AFA.AX
AU,Australia,ASX,AFG.AX
AU,Australia,ASX,AFI.AX
AU,Australia,ASX,AFL.AX
AU,Australia,ASX,AFP.AX
AU,Australia,ASX,AGC.AX
AU,Australia,ASX,AGD.AX
AU,Australia,ASX,AGE.AX
AU,Australia,ASX,AGI.AX
AU,Australia,ASX,AGL.AX
AU,Australia,ASX,AGN.AX
AU,Australia,ASX,AGR.AX
AU,Australia,ASX,AGY.AX
AU,Australia,ASX,AHC.AX
AU,Australia,ASX,AHE.AX
AU,Australia,ASX,AHF.AX
AU,Australia,ASX,AHK.AX
AU,Australia,ASX,AHL.AX
AU,Australia,ASX,AHN.AX
AU,Australia,ASX,AI1.AX
AU,Australia,ASX,AIA.AX
AU,Australia,ASX,AIH.AX
AU,Australia,ASX,AII.AX
AU,Australia,ASX,AIM.AX
AU,Australia,ASX,AIQ.AX
AU,Australia,ASX,AIS.AX
AU,Australia,ASX,AIV.AX
AU,Australia,ASX,AIX.AX
AU,Australia,ASX,AIZ.AX
AU,Australia,ASX,AJL.AX
AU,Australia,ASX,AJX.AX
AU,Australia,ASX,AKA.AX
AU,Australia,ASX,AKG.AX
AU,Australia,ASX,AKM.AX
AU,Australia,ASX,AKN.AX
AU,Australia,ASX,AKO.AX
AU,Australia,ASX,AL3.AX
AU,Australia,ASX,ALA.AX
AU,Australia,ASX,ALB.AX
AU,Australia,ASX,ALC.AX
AU,Australia,ASX,ALD.AX
AU,Australia,ASX,ALI.AX
AU,Australia,ASX,ALK.AX
AU,Australia,ASX,ALL.AX
AU,Australia,ASX,ALM.AX
AU,Australia,ASX,ALQ.AX
AU,Australia,ASX,ALR.AX
AU,Australia,ASX,ALV.AX
AU,Australia,ASX,ALX.AX
AU,Australia,ASX,ALY.AX
AU,Australia,ASX,AM3.AX
AU,Australia,ASX,AM5.AX
AU,Australia,ASX,AM7.AX
AU,Australia,ASX,AMA.AX
AU,Australia,ASX,AMC.AX
AU,Australia,ASX,AMD.AX
AU,Australia,ASX,AMH.AX
AU,Australia,ASX,AMI.AX
AU,Australia,ASX,AMN.AX
AU,Australia,ASX,AMO.AX
AU,Australia,ASX,AMP.AX
AU,Australia,ASX,AMS.AX
AU,Australia,ASX,AMU.AX
AU,Australia,ASX,AMX.AX
AU,Australia,ASX,AN1.AX
AU,Australia,ASX,ANG.AX
AU,Australia,ASX,ANN.AX
AU,Australia,ASX,ANO.AX
AU,Australia,ASX,ANR.AX
AU,Australia,ASX,ANX.AX
AU,Australia,ASX,ANZ.AX
AU,Australia,ASX,AOA.AX
AU,Australia,ASX,AOK.AX
AU,Australia,ASX,AON.AX
AU,Australia,ASX,AOV.AX
AU,Australia,ASX,APA.AX
AU,Australia,ASX,APC.AX
AU,Australia,ASX,APE.AX
AU,Australia,ASX,APL.AX
AU,Australia,ASX,APW.AX
AU,Australia,ASX,APX.AX
AU,Australia,ASX,APZ.AX
AU,Australia,ASX,AQC.AX
AU,Australia,ASX,AQD.AX
AU,Australia,ASX,AQI.AX
AU,Australia,ASX,AQN.AX
AU,Australia,ASX,AQX.AX
AU,Australia,ASX,AQZ.AX
AU,Australia,ASX,AR1.AX
AU,Australia,ASX,AR3.AX
AU,Australia,ASX,AR9.AX
AU,Australia,ASX,ARA.AX
AU,Australia,ASX,ARB.AX
AU,Australia,ASX,ARC.AX
AU,Australia,ASX,ARD.AX
AU,Australia,ASX,ARF.AX
AU,Australia,ASX,ARG.AX
AU,Australia,ASX,ARI.AX
AU,Australia,ASX,ARL.AX
AU,Australia,ASX,ARN.AX
AU,Australia,ASX,ARR.AX
AU,Australia,ASX,ART.AX
AU,Australia,ASX,ARU.AX
AU,Australia,ASX,ARV.AX
AU,Australia,ASX,ARX.AX
AU,Australia,ASX,AS1.AX
AU,Australia,ASX,AS2.AX
AU,Australia,ASX,ASB.AX
AU,Australia,ASX,ASG.AX
AU,Australia,ASX,ASH.AX
AU,Australia,ASX,ASL.AX
AU,Australia,ASX,ASM.AX
AU,Australia,ASX,ASN.AX
AU,Australia,ASX,ASP.AX
AU,Australia,ASX,ASQ.AX
AU,Australia,ASX,ASV.AX
AU,Australia,ASX,ASX.AX
AU,Australia,ASX,AT1.AX
AU,Australia,ASX,AT4.AX
AU,Australia,ASX,AT4N.AX
AU,Australia,ASX,ATA.AX
AU,Australia,ASX,ATC.AX
AU,Australia,ASX,ATG.AX
AU,Australia,ASX,ATH.AX
AU,Australia,ASX,ATM.AX
AU,Australia,ASX,ATP.AX
AU,Australia,ASX,ATR.AX
AU,Australia,ASX,ATS.AX
AU,Australia,ASX,ATT.AX
AU,Australia,ASX,ATV.AX
AU,Australia,ASX,ATX.AX
AU,Australia,ASX,AU1.AX
AU,Australia,ASX,AUA.AX
AU,Australia,ASX,AUB.AX
AU,Australia,ASX,AUC.AX
AU,Australia,ASX,AUE.AX
AU,Australia,ASX,AUG.AX
AU,Australia,ASX,AUI.AX
AU,Australia,ASX,AUQ.AX
AU,Australia,ASX,AUR.AX
AU,Australia,ASX,AUV.AX
AU,Australia,ASX,AUZ.AX
AU,Australia,ASX,AV1.AX
AU,Australia,ASX,AVA.AX
AU,Australia,ASX,AVD.AX
AU,Australia,ASX,AVE.AX
AU,Australia,ASX,AVG.AX
AU,Australia,ASX,AVH.AX
AU,Australia,ASX,AVL.AX
AU,Australia,ASX,AVM.AX
AU,Australia,ASX,AVR.AX
AU,Australia,ASX,AVW.AX
AU,Australia,ASX,AW1.AX
AU,Australia,ASX,AWJ.AX
AU,Australia,ASX,AX1.AX
AU,Australia,ASX,AX8.AX
AU,Australia,ASX,AXE.AX
AU,Australia,ASX,AXI.AX
AU,Australia,ASX,AXL.AX
AU,Australia,ASX,AXN.AX
AU,Australia,ASX,AXP.AX
AU,Australia,ASX,AYA.AX
AU,Australia,ASX,AYM.AX
AU,Australia,ASX,AYT.AX
AU,Australia,ASX,AZ9.AX
AU,Australia,ASX,AZI.AX
AU,Australia,ASX,AZJ.AX
AU,Australia,ASX,AZY.AX
AU,Australia,ASX,B4P.AX
AU,Australia,ASX,BAK.AX
AU,Australia,ASX,BAP.AX
AU,Australia,ASX,BAS.AX
AU,Australia,ASX,BB1.AX
AU,Australia,ASX,BBC.AX
AU,Australia,ASX,BBL.AX
AU,Australia,ASX,BBN.AX
AU,Australia,ASX,BBT.AX
AU,Australia,ASX,BC8.AX
AU,Australia,ASX,BCA.AX
AU,Australia,ASX,BCB.AX
AU,Australia,ASX,BCC.AX
AU,Australia,ASX,BCI.AX
AU,Australia,ASX,BCK.AX
AU,Australia,ASX,BCM.AX
AU,Australia,ASX,BCN.AX
AU,Australia,ASX,BDM.AX
AU,Australia,ASX,BDX.AX
AU,Australia,ASX,BEL.AX
AU,Australia,ASX,BEN.AX
AU,Australia,ASX,BEO.AX
AU,Australia,ASX,BET.AX
AU,Australia,ASX,BEZ.AX
AU,Australia,ASX,BFG.AX
AU,Australia,ASX,BFL.AX
AU,Australia,ASX,BGA.AX
AU,Australia,ASX,BGD.AX
AU,Australia,ASX,BGE.AX
AU,Australia,ASX,BGL.AX
AU,Australia,ASX,BGP.AX
AU,Australia,ASX,BGT.AX
AU,Australia,ASX,BHD.AX
AU,Australia,ASX,BHL.AX
AU,Australia,ASX,BHM.AX
AU,Australia,ASX,BHP.AX
AU,Australia,ASX,BIM.AX
AU,Australia,ASX,BIO.AX
AU,Australia,ASX,BIS.AX
AU,Australia,ASX,BIT.AX
AU,Australia,ASX,BKB.AX
AU,Australia,ASX,BKI.AX
AU,Australia,ASX,BKT.AX
AU,Australia,ASX,BKY.AX
AU,Australia,ASX,BLG.AX
AU,Australia,ASX,BLU.AX
AU,Australia,ASX,BLX.AX
AU,Australia,ASX,BLZ.AX
AU,Australia,ASX,BM1.AX
AU,Australia,ASX,BM8.AX
AU,Australia,ASX,BMC.AX
AU,Australia,ASX,BMH.AX
AU,Australia,ASX,BML.AX
AU,Australia,ASX,BMM.AX
AU,Australia,ASX,BMN.AX
AU,Australia,ASX,BMR.AX
AU,Australia,ASX,BMT.AX
AU,Australia,ASX,BNL.AX
AU,Australia,ASX,BNR.AX
AU,Australia,ASX,BNZ.AX
AU,Australia,ASX,BOA.AX
AU,Australia,ASX,BOC.AX
AU,Australia,ASX,BOE.AX
AU,Australia,ASX,BOL.AX
AU,Australia,ASX,BOQ.AX
AU,Australia,ASX,BOT.AX
AU,Australia,ASX,BP8.AX
AU,Australia,ASX,BPG.AX
AU,Australia,ASX,BPH.AX
AU,Australia,ASX,BPM.AX
AU,Australia,ASX,BPP.AX
AU,Australia,ASX,BPT.AX
AU,Australia,ASX,BRE.AX
AU,Australia,ASX,BRG.AX
AU,Australia,ASX,BRI.AX
AU,Australia,ASX,BRK.AX
AU,Australia,ASX,BRL.AX
AU,Australia,ASX,BRN.AX
AU,Australia,ASX,BRU.AX
AU,Australia,ASX,BRX.AX
AU,Australia,ASX,BRY.AX
AU,Australia,ASX,BSA.AX
AU,Australia,ASX,BSL.AX
AU,Australia,ASX,BSN.AX
AU,Australia,ASX,BSR.AX
AU,Australia,ASX,BST.AX
AU,Australia,ASX,BSX.AX
AU,Australia,ASX,BTC.AX
AU,Australia,ASX,BTE.AX
AU,Australia,ASX,BTI.AX
AU,Australia,ASX,BTL.AX
AU,Australia,ASX,BTM.AX
AU,Australia,ASX,BTN.AX
AU,Australia,ASX,BTR.AX
AU,Australia,ASX,BUB.AX
AU,Australia,ASX,BUR.AX
AU,Australia,ASX,BUS.AX
AU,Australia,ASX,BUX.AX
AU,Australia,ASX,BUY.AX
AU,Australia,ASX,BVR.AX
AU,Australia,ASX,BVS.AX
AU,Australia,ASX,BWF.AX
AU,Australia,ASX,BWN.AX
AU,Australia,ASX,BWP.AX
AU,Australia,ASX,BXB.AX
AU,Australia,ASX,BXN.AX
AU,Australia,ASX,C1X.AX
AU,Australia,ASX,C29.AX
AU,Australia,ASX,C79.AX
AU,Australia,ASX,C7A.AX
AU,Australia,ASX,CAA.AX
AU,Australia,ASX,CAE.AX
AU,Australia,ASX,CAF.AX
AU,Australia,ASX,CAM.AX
AU,Australia,ASX,CAN.AX
AU,Australia,ASX,CAQ.AX
AU,Australia,ASX,CAR.AX
AU,Australia,ASX,CAT.AX
AU,Australia,ASX,CAV.AX
AU,Australia,ASX,CAY.AX
AU,Australia,ASX,CAZ.AX
AU,Australia,ASX,CBA.AX
AU,Australia,ASX,CBE.AX
AU,Australia,ASX,CBL.AX
AU,Australia,ASX,CBO.AX
AU,Australia,ASX,CBY.AX
AU,Australia,ASX,CC5.AX
AU,Australia,ASX,CC9.AX
AU,Australia,ASX,CCA.AX
AU,Australia,ASX,CCE.AX
AU,Australia,ASX,CCG.AX
AU,Australia,ASX,CCL.AX
AU,Australia,ASX,CCM.AX
AU,Australia,ASX,CCO.AX
AU,Australia,ASX,CCP.AX
AU,Australia,ASX,CCR.AX
AU,Australia,ASX,CCV.AX
AU,Australia,ASX,CCX.AX
AU,Australia,ASX,CD1.AX
AU,Australia,ASX,CD2.AX
AU,Australia,ASX,CD3.AX
AU,Australia,ASX,CDA.AX
AU,Australia,ASX,CDE.AX
AU,Australia,ASX,CDM.AX
AU,Australia,ASX,CDO.AX
AU,Australia,ASX,CDP.AX
AU,Australia,ASX,CDR.AX
AU,Australia,ASX,CDT.AX
AU,Australia,ASX,CEH.AX
AU,Australia,ASX,CEL.AX
AU,Australia,ASX,CEN.AX
AU,Australia,ASX,CF1.AX
AU,Australia,ASX,CG1.AX
AU,Australia,ASX,CGF.AX
AU,Australia,ASX,CGO.AX
AU,Australia,ASX,CGR.AX
AU,Australia,ASX,CGS.AX
AU,Australia,ASX,CHC.AX
AU,Australia,ASX,CHI.AX
AU,Australia,ASX,CHL.AX
AU,Australia,ASX,CHM.AX
AU,Australia,ASX,CHN.AX
AU,Australia,ASX,CHR.AX
AU,Australia,ASX,CHRCB.AX
AU,Australia,ASX,CHW.AX
AU,Australia,ASX,CIA.AX
AU,Australia,ASX,CIN.AX
AU,Australia,ASX,CIP.AX
AU,Australia,ASX,CIW.AX
AU,Australia,ASX,CKA.AX
AU,Australia,ASX,CKF.AX
AU,Australia,ASX,CL8.AX
AU,Australia,ASX,CLA.AX
AU,Australia,ASX,CLG.AX
AU,Australia,ASX,CLU.AX
AU,Australia,ASX,CLV.AX
AU,Australia,ASX,CLW.AX
AU,Australia,ASX,CLX.AX
AU,Australia,ASX,CLZ.AX
AU,Australia,ASX,CMA.AX
AU,Australia,ASX,CMB.AX
AU,Australia,ASX,CMD.AX
AU,Australia,ASX,CMG.AX
AU,Australia,ASX,CML.AX
AU,Australia,ASX,CMM.AX
AU,Australia,ASX,CMO.AX
AU,Australia,ASX,CMP.AX
AU,Australia,ASX,CMW.AX
AU,Australia,ASX,CMX.AX
AU,Australia,ASX,CNB.AX
AU,Australia,ASX,CND.AX
AU,Australia,ASX,CNI.AX
AU,Australia,ASX,CNJ.AX
AU,Australia,ASX,CNQ.AX
AU,Australia,ASX,CNU.AX
AU,Australia,ASX,COB.AX
AU,Australia,ASX,COD.AX
AU,Australia,ASX,COF.AX
AU,Australia,ASX,COG.AX
AU,Australia,ASX,COH.AX
AU,Australia,ASX,COI.AX
AU,Australia,ASX,COL.AX
AU,Australia,ASX,COS.AX
AU,Australia,ASX,COV.AX
AU,Australia,ASX,COY.AX
AU,Australia,ASX,CP8.AX
AU,Australia,ASX,CPM.AX
AU,Australia,ASX,CPN.AX
AU,Australia,ASX,CPO.AX
AU,Australia,ASX,CPU.AX
AU,Australia,ASX,CPV.AX
AU,Australia,ASX,CQE.AX
AU,Australia,ASX,CQR.AX
AU,Australia,ASX,CQT.AX
AU,Australia,ASX,CR1.AX
AU,Australia,ASX,CR3.AX
AU,Australia,ASX,CRB.AX
AU,Australia,ASX,CRD.AX
AU,Australia,ASX,CRI.AX
AU,Australia,ASX,CRN.AX
AU,Australia,ASX,CRR.AX
AU,Australia,ASX,CRS.AX
AU,Australia,ASX,CSC.AX
AU,Australia,ASX,CSL.AX
AU,Australia,ASX,CST.AX
AU,Australia,ASX,CSX.AX
AU,Australia,ASX,CT1.AX
AU,Australia,ASX,CTD.AX
AU,Australia,ASX,CTE.AX
AU,Australia,ASX,CTM.AX
AU,Australia,ASX,CTN.AX
AU,Australia,ASX,CTO.AX
AU,Australia,ASX,CTP.AX
AU,Australia,ASX,CTQ.AX
AU,Australia,ASX,CTT.AX
AU,Australia,ASX,CU6.AX
AU,Australia,ASX,CUE.AX
AU,Australia,ASX,CUF.AX
AU,Australia,ASX,CUL.AX
AU,Australia,ASX,CUP.AX
AU,Australia,ASX,CUV.AX
AU,Australia,ASX,CVB.AX
AU,Australia,ASX,CVC.AX
AU,Australia,ASX,CVL.AX
AU,Australia,ASX,CVN.AX
AU,Australia,ASX,CVR.AX
AU,Australia,ASX,CVV.AX
AU,Australia,ASX,CVW.AX
AU,Australia,ASX,CWP.AX
AU,Australia,ASX,CWY.AX
AU,Australia,ASX,CXL.AX
AU,Australia,ASX,CXO.AX
AU,Australia,ASX,CXU.AX
AU,Australia,ASX,CXZ.AX
AU,Australia,ASX,CY5.AX
AU,Australia,ASX,CYB.AX
AU,Australia,ASX,CYC.AX
AU,Australia,ASX,CYG.AX
AU,Australia,ASX,CYL.AX
AU,Australia,ASX,CYM.AX
AU,Australia,ASX,CYP.AX
AU,Australia,ASX,CYQ.AX
AU,Australia,ASX,CZN.AX
AU,Australia,ASX,CZR.AX
AU,Australia,ASX,D3E.AX
AU,Australia,ASX,DAF.AX
AU,Australia,ASX,DAI.AX
AU,Australia,ASX,DAL.AX
AU,Australia,ASX,DBF.AX
AU,Australia,ASX,DBI.AX
AU,Australia,ASX,DBO.AX
AU,Australia,ASX,DCC.AX
AU,Australia,ASX,DDR.AX
AU,Australia,ASX,DDT.AX
AU,Australia,ASX,DEL.AX
AU,Australia,ASX,DEM.AX
AU,Australia,ASX,DES.AX
AU,Australia,ASX,DEV.AX
AU,Australia,ASX,DGH.AX
AU,Australia,ASX,DGL.AX
AU,Australia,ASX,DGR.AX
AU,Australia,ASX,DGT.AX
AU,Australia,ASX,DJW.AX
AU,Australia,ASX,DKM.AX
AU,Australia,ASX,DLI.AX
AU,Australia,ASX,DLY.AX
AU,Australia,ASX,DM1.AX
AU,Australia,ASX,DME.AX
AU,Australia,ASX,DMG.AX
AU,Australia,ASX,DMP.AX
AU,Australia,ASX,DN1.AX
AU,Australia,ASX,DNL.AX
AU,Australia,ASX,DOC.AX
AU,Australia,ASX,DOW.AX
AU,Australia,ASX,DPM.AX
AU,Australia,ASX,DRE.AX
AU,Australia,ASX,DRO.AX
AU,Australia,ASX,DRR.AX
AU,Australia,ASX,DRX.AX
AU,Australia,ASX,DSK.AX
AU,Australia,ASX,DSM.AX
AU,Australia,ASX,DTL.AX
AU,Australia,ASX,DTM.AX
AU,Australia,ASX,DTR.AX
